Sample;Ch1;Ch2;Ch3;Ch4 
7952;0.0;0.0;0.008117706514894962;-0.008121827617287636
7953;0.0;0.0;0.0;0.004060913808643818
7954;0.004030226729810238;-0.004008016083389521;0.0;0.0
7955;0.004030226729810238;0.004008016083389521;0.0;0.0
7956;0.0;0.008016032166779041;0.004058853257447481;0.004060913808643818
7957;0.0;0.004008016083389521;0.004058853257447481;0.0
7958;-0.008060453459620476;-0.008016032166779041;-0.004058853257447481;-0.004060913808643818
7959;0.008060453459620476;0.012024047784507275;0.004058853257447481;0.012182741425931454
7960;0.0;0.008016032166779041;-0.004058853257447481;0.0
7961;0.004030226729810238;0.008016032166779041;0.0;0.004060913808643818
7962;0.004030226729810238;0.0;0.0;0.004060913808643818
7963;0.004030226729810238;-0.004008016083389521;-0.004058853257447481;0.004060913808643818
7964;0.0;0.004008016083389521;0.0;0.008121827617287636
7965;0.008060453459620476;0.004008016083389521;0.004058853257447481;0.0
7966;0.004030226729810238;0.0;0.0;0.008121827617287636
7967;0.008060453459620476;0.004008016083389521;0.004058853257447481;-0.004060913808643818
7968;0.004030226729810238;0.0;0.0;0.0
7969;0.008060453459620476;0.0;0.004058853257447481;0.012182741425931454
7970;0.008060453459620476;0.004008016083389521;0.0;0.008121827617287636
7971;0.004030226729810238;0.0;0.004058853257447481;0.012182741425931454
7972;-0.004030226729810238;-0.004008016083389521;0.0;0.01624365523457527
7973;0.004030226729810238;0.004008016083389521;0.0;0.012182741425931454
7974;0.0;-0.008016032166779041;-0.01217656023800373;0.004060913808643818
7975;0.004030226729810238;0.004008016083389521;0.0;0.004060913808643818
7976;0.008060453459620476;0.004008016083389521;-0.004058853257447481;0.0
7977;0.0;-0.008016032166779041;0.008117706514894962;0.008121827617287636
7978;0.004030226729810238;0.004008016083389521;0.004058853257447481;0.008121827617287636
7979;0.004030226729810238;0.008016032166779041;-0.008117706514894962;-0.004060913808643818
7980;-0.004030226729810238;0.0;-0.004058853257447481;0.020304568111896515
7981;0.0;0.004008016083389521;0.008117706514894962;0.004060913808643818
7982;0.008060453459620476;0.004008016083389521;0.004058853257447481;-0.004060913808643818
7983;0.0;-0.012024047784507275;0.0;-0.004060913808643818
7984;0.004030226729810238;0.008016032166779041;-0.008117706514894962;-0.004060913808643818
7985;0.004030226729810238;0.0;0.004058853257447481;0.0
7986;0.004030226729810238;-0.004008016083389521;0.008117706514894962;0.0
7987;-0.004030226729810238;0.004008016083389521;0.008117706514894962;0.008121827617287636
7988;0.0;0.0;0.0;0.004060913808643818
7989;0.008060453459620476;-0.004008016083389521;0.0;-0.004060913808643818
7990;-0.004030226729810238;0.0;0.0;-0.008121827617287636
7991;0.0;0.004008016083389521;0.004058853257447481;0.004060913808643818
7992;0.008060453459620476;0.0;0.004058853257447481;0.004060913808643818
7993;0.008060453459620476;-0.004008016083389521;0.008117706514894962;-0.004060913808643818
7994;0.0;-0.020040079951286316;0.008117706514894962;-0.004060913808643818
7995;-0.004030226729810238;-0.004008016083389521;0.0;0.01624365523457527
7996;-0.004030226729810238;-0.004008016083389521;-0.004058853257447481;0.01624365523457527
7997;0.004030226729810238;0.0;-0.004058853257447481;0.0
7998;0.004030226729810238;-0.008016032166779041;0.008117706514894962;0.01624365523457527
7999;0.0;0.004008016083389521;-0.008117706514894962;0.004060913808643818
8000;0.008060453459620476;0.004008016083389521;0.0;0.0
8001;0.004030226729810238;0.0;0.0;0.012182741425931454
8002;0.008060453459620476;0.012024047784507275;0.0;0.004060913808643818
8003;0.012090680189430714;0.008016032166779041;0.0;0.004060913808643818
8004;0.0;0.0;-0.004058853257447481;0.004060913808643818
8005;0.0;0.008016032166779041;0.004058853257447481;0.004060913808643818
8006;0.008060453459620476;0.0;0.008117706514894962;-0.004060913808643818
8007;0.004030226729810238;-0.004008016083389521;0.01217656023800373;0.008121827617287636
8008;0.004030226729810238;0.004008016083389521;0.008117706514894962;0.008121827617287636
8009;0.0;-0.008016032166779041;0.008117706514894962;0.012182741425931454
8010;-0.004030226729810238;-0.004008016083389521;0.0;0.004060913808643818
8011;0.004030226729810238;0.0;0.004058853257447481;0.004060913808643818
8012;0.004030226729810238;0.0;0.004058853257447481;0.008121827617287636
8013;0.008060453459620476;0.012024047784507275;0.008117706514894962;0.004060913808643818
8014;0.0;0.0;-0.004058853257447481;0.008121827617287636
8015;0.0;-0.004008016083389521;0.0;0.004060913808643818
8016;0.008060453459620476;0.008016032166779041;0.004058853257447481;0.008121827617287636
8017;0.004030226729810238;0.0;0.008117706514894962;0.008121827617287636
8018;0.0;0.004008016083389521;0.004058853257447481;0.0
8019;-0.008060453459620476;0.0;0.004058853257447481;-0.004060913808643818
8020;0.012090680189430714;0.008016032166779041;0.004058853257447481;0.008121827617287636
8021;0.008060453459620476;0.004008016083389521;0.004058853257447481;0.004060913808643818
8022;0.0;0.008016032166779041;-0.004058853257447481;0.0
8023;-0.008060453459620476;0.004008016083389521;0.004058853257447481;0.004060913808643818
8024;0.008060453459620476;-0.004008016083389521;-0.004058853257447481;0.004060913808643818
8025;-0.004030226729810238;0.008016032166779041;0.004058853257447481;0.004060913808643818
8026;-0.004030226729810238;0.004008016083389521;0.0;0.004060913808643818
8027;0.008060453459620476;0.004008016083389521;-0.008117706514894962;-0.004060913808643818
8028;0.008060453459620476;-0.012024047784507275;0.004058853257447481;-0.004060913808643818
8029;0.0;-0.004008016083389521;-0.004058853257447481;0.008121827617287636
8030;-0.012090680189430714;-0.004008016083389521;0.0;0.004060913808643818
8031;0.004030226729810238;0.0;0.0;0.004060913808643818
8032;0.012090680189430714;0.012024047784507275;0.004058853257447481;0.008121827617287636
8033;0.012090680189430714;0.004008016083389521;0.0;0.004060913808643818
8034;0.004030226729810238;-0.004008016083389521;-0.004058853257447481;0.0
8035;0.0;0.0;0.008117706514894962;-0.004060913808643818
8036;-0.008060453459620476;0.0;0.008117706514894962;-0.004060913808643818
8037;0.0;0.004008016083389521;0.004058853257447481;0.0
8038;0.0;-0.004008016083389521;0.0;0.008121827617287636
8039;0.004030226729810238;0.004008016083389521;0.004058853257447481;0.0
8040;0.008060453459620476;0.0;0.0;0.008121827617287636
8041;-0.004030226729810238;0.016032064333558083;0.004058853257447481;0.0
8042;-0.004030226729810238;0.0;0.008117706514894962;0.004060913808643818
8043;0.004030226729810238;0.004008016083389521;0.004058853257447481;-0.004060913808643818
8044;0.008060453459620476;0.0;-0.008117706514894962;0.004060913808643818
8045;0.004030226729810238;0.012024047784507275;0.004058853257447481;0.004060913808643818
8046;0.004030226729810238;0.0;0.008117706514894962;0.0
8047;0.0;-0.004008016083389521;0.004058853257447481;0.0
8048;0.008060453459620476;0.0;0.0;-0.004060913808643818
8049;-0.004030226729810238;0.0;0.004058853257447481;0.0
8050;-0.004030226729810238;0.004008016083389521;0.004058853257447481;0.008121827617287636
8051;0.008060453459620476;0.0;0.0;0.008121827617287636
8052;-0.004030226729810238;0.0;0.008117706514894962;0.004060913808643818
8053;-0.004030226729810238;-0.012024047784507275;0.0;-0.004060913808643818
8054;0.004030226729810238;0.0;0.004058853257447481;0.0
8055;0.0;0.004008016083389521;-0.004058853257447481;0.004060913808643818
8056;0.004030226729810238;0.004008016083389521;-0.004058853257447481;0.008121827617287636
8057;-0.004030226729810238;0.008016032166779041;0.004058853257447481;0.004060913808643818
8058;-0.008060453459620476;0.004008016083389521;0.020294267684221268;0.008121827617287636
8059;0.004030226729810238;0.004008016083389521;0.004058853257447481;0.008121827617287636
8060;0.008060453459620476;0.008016032166779041;-0.004058853257447481;0.0
8061;0.0;0.004008016083389521;0.004058853257447481;0.0
8062;0.0;0.004008016083389521;0.004058853257447481;-0.004060913808643818
8063;0.0;-0.012024047784507275;0.008117706514894962;0.008121827617287636
8064;0.004030226729810238;0.0;0.0;-0.004060913808643818
8065;0.004030226729810238;0.008016032166779041;0.008117706514894962;0.004060913808643818
8066;0.004030226729810238;0.0;0.008117706514894962;0.004060913808643818
8067;0.008060453459620476;0.008016032166779041;0.004058853257447481;0.004060913808643818
8068;0.0;-0.008016032166779041;0.008117706514894962;0.004060913808643818
8069;0.0;0.0;0.004058853257447481;0.012182741425931454
8070;0.008060453459620476;0.0;-0.004058853257447481;0.0
8071;0.0;0.004008016083389521;0.0;0.008121827617287636
8072;0.0;0.0;0.008117706514894962;0.004060913808643818
8073;0.012090680189430714;-0.004008016083389521;-0.004058853257447481;0.012182741425931454
8074;-0.004030226729810238;0.008016032166779041;0.008117706514894962;-0.004060913808643818
8075;0.008060453459620476;0.0;0.0;0.004060913808643818
8076;0.0;0.0;0.004058853257447481;0.0
8077;0.004030226729810238;0.008016032166779041;-0.004058853257447481;0.004060913808643818
8078;-0.004030226729810238;0.0;0.016235413029789925;0.004060913808643818
8079;0.004030226729810238;0.0;0.008117706514894962;0.008121827617287636
8080;0.0;0.0;0.004058853257447481;0.0
8081;0.004030226729810238;0.004008016083389521;-0.004058853257447481;0.0
8082;0.004030226729810238;-0.004008016083389521;-0.004058853257447481;0.0
8083;-0.004030226729810238;0.0;0.004058853257447481;0.0
8084;0.008060453459620476;0.008016032166779041;0.0;0.008121827617287636
8085;-0.004030226729810238;-0.008016032166779041;0.004058853257447481;0.004060913808643818
8086;-0.004030226729810238;-0.008016032166779041;-0.004058853257447481;0.012182741425931454
8087;0.008060453459620476;-0.004008016083389521;0.0;0.004060913808643818
8088;-0.008060453459620476;0.0;0.0;0.008121827617287636
8089;0.004030226729810238;-0.012024047784507275;0.0;0.0
8090;0.0;0.004008016083389521;0.004058853257447481;-0.004060913808643818
8091;0.0;0.004008016083389521;0.008117706514894962;0.012182741425931454
8092;0.008060453459620476;0.004008016083389521;0.008117706514894962;0.012182741425931454
8093;0.0;0.012024047784507275;0.0;0.0
8094;0.008060453459620476;-0.004008016083389521;0.004058853257447481;0.008121827617287636
8095;0.004030226729810238;0.008016032166779041;-0.008117706514894962;0.012182741425931454
8096;0.0;0.0;-0.01217656023800373;-0.008121827617287636
8097;0.012090680189430714;-0.012024047784507275;0.004058853257447481;-0.004060913808643818
8098;0.004030226729810238;0.0;0.008117706514894962;0.004060913808643818
8099;0.0;0.008016032166779041;0.004058853257447481;0.0
8100;0.012090680189430714;0.008016032166779041;-0.01217656023800373;0.0
8101;-0.004030226729810238;0.0;0.0;0.004060913808643818
8102;0.004030226729810238;0.0;-0.004058853257447481;0.004060913808643818
8103;0.004030226729810238;0.004008016083389521;0.0;0.0
8104;0.012090680189430714;0.008016032166779041;0.004058853257447481;0.0
8105;0.0;0.004008016083389521;-0.004058853257447481;0.004060913808643818
8106;0.008060453459620476;0.004008016083389521;-0.004058853257447481;0.004060913808643818
8107;0.004030226729810238;0.012024047784507275;0.004058853257447481;0.004060913808643818
8108;0.008060453459620476;0.004008016083389521;-0.004058853257447481;0.004060913808643818
8109;0.004030226729810238;0.0;-0.008117706514894962;0.012182741425931454
8110;0.008060453459620476;0.008016032166779041;0.004058853257447481;0.008121827617287636
8111;0.004030226729810238;0.0;0.004058853257447481;0.012182741425931454
8112;0.0;0.0;0.0;0.004060913808643818
8113;0.004030226729810238;0.0;0.0;0.004060913808643818
8114;0.008060453459620476;-0.008016032166779041;0.0;0.0
8115;0.004030226729810238;0.0;0.008117706514894962;0.0
8116;0.004030226729810238;-0.004008016083389521;0.004058853257447481;0.008121827617287636
8117;0.004030226729810238;0.0;-0.008117706514894962;0.004060913808643818
8118;0.004030226729810238;0.004008016083389521;0.008117706514894962;0.004060913808643818
8119;-0.004030226729810238;0.0;0.0;0.01624365523457527
8120;0.0;0.012024047784507275;0.008117706514894962;0.004060913808643818
8121;0.0;0.016032064333558083;0.008117706514894962;0.004060913808643818
8122;0.008060453459620476;-0.012024047784507275;-0.004058853257447481;-0.004060913808643818
8123;0.004030226729810238;0.004008016083389521;-0.004058853257447481;0.008121827617287636
8124;0.0;0.0;0.0;0.0
8125;0.008060453459620476;-0.004008016083389521;0.004058853257447481;0.012182741425931454
8126;0.008060453459620476;0.004008016083389521;-0.008117706514894962;-0.008121827617287636
8127;-0.004030226729810238;-0.008016032166779041;0.004058853257447481;0.012182741425931454
8128;-0.004030226729810238;0.004008016083389521;0.0;0.004060913808643818
8129;0.004030226729810238;0.0;0.0;0.004060913808643818
8130;0.004030226729810238;0.004008016083389521;0.004058853257447481;-0.004060913808643818
8131;0.012090680189430714;0.0;0.004058853257447481;0.0
8132;-0.004030226729810238;0.0;-0.008117706514894962;-0.004060913808643818
8133;0.004030226729810238;-0.004008016083389521;0.0;-0.012182741425931454
8134;0.0;0.004008016083389521;0.0;0.0
8135;0.0;0.016032064333558083;0.008117706514894962;0.004060913808643818
8136;0.008060453459620476;0.004008016083389521;-0.004058853257447481;0.004060913808643818
8137;-0.004030226729810238;-0.012024047784507275;-0.008117706514894962;0.004060913808643818
8138;0.004030226729810238;0.008016032166779041;0.0;0.0
8139;0.008060453459620476;-0.004008016083389521;0.008117706514894962;0.008121827617287636
8140;0.008060453459620476;0.012024047784507275;-0.008117706514894962;0.004060913808643818
8141;-0.008060453459620476;-0.004008016083389521;-0.008117706514894962;-0.004060913808643818
8142;-0.004030226729810238;0.0;0.008117706514894962;0.012182741425931454
8143;-0.012090680189430714;0.0;-0.004058853257447481;-0.004060913808643818
8144;0.004030226729810238;-0.012024047784507275;0.0;0.004060913808643818
8145;0.004030226729810238;0.008016032166779041;0.0;0.004060913808643818
8146;-0.004030226729810238;-0.008016032166779041;-0.004058853257447481;0.004060913808643818
8147;-0.004030226729810238;-0.008016032166779041;0.0;0.0
8148;0.004030226729810238;0.0;0.0;0.01624365523457527
8149;0.004030226729810238;0.004008016083389521;0.0;0.004060913808643818
8150;-0.004030226729810238;-0.004008016083389521;0.0;-0.004060913808643818
8151;0.004030226729810238;0.004008016083389521;0.004058853257447481;0.008121827617287636
8152;0.004030226729810238;-0.004008016083389521;-0.004058853257447481;0.008121827617287636
8153;0.008060453459620476;0.004008016083389521;0.01217656023800373;0.020304568111896515
8154;0.004030226729810238;-0.004008016083389521;0.0;0.008121827617287636
8155;0.012090680189430714;0.0;0.004058853257447481;0.0
8156;0.012090680189430714;0.0;0.0;0.0
8157;0.008060453459620476;0.0;0.01217656023800373;0.0
8158;0.004030226729810238;0.0;-0.004058853257447481;0.004060913808643818
8159;0.0;0.0;0.0;0.008121827617287636
8160;-0.004030226729810238;-0.004008016083389521;0.0;0.0
8161;-0.004030226729810238;-0.008016032166779041;0.0;-0.012182741425931454
8162;0.012090680189430714;0.004008016083389521;0.004058853257447481;0.0
8163;0.0;0.008016032166779041;0.0;0.0
8164;0.008060453459620476;0.004008016083389521;-0.004058853257447481;0.0
8165;0.008060453459620476;0.0;0.0;0.012182741425931454
8166;0.0;0.004008016083389521;0.01217656023800373;0.0
8167;-0.004030226729810238;0.008016032166779041;0.008117706514894962;0.008121827617287636
8168;0.012090680189430714;-0.004008016083389521;0.008117706514894962;0.004060913808643818
8169;-0.008060453459620476;0.0;0.0;0.0
8170;0.008060453459620476;-0.004008016083389521;0.0;0.008121827617287636
8171;-0.004030226729810238;-0.008016032166779041;0.0;-0.004060913808643818
8172;0.008060453459620476;-0.008016032166779041;0.004058853257447481;0.008121827617287636
8173;0.004030226729810238;0.0;-0.004058853257447481;-0.004060913808643818
8174;0.0;0.004008016083389521;-0.004058853257447481;0.0
8175;0.004030226729810238;-0.012024047784507275;0.008117706514894962;-0.008121827617287636
8176;0.012090680189430714;-0.012024047784507275;0.004058853257447481;0.008121827617287636
8177;0.008060453459620476;-0.004008016083389521;0.0;0.0
8178;0.008060453459620476;0.008016032166779041;0.008117706514894962;0.008121827617287636
8179;0.004030226729810238;0.0;0.004058853257447481;0.004060913808643818
8180;0.012090680189430714;-0.004008016083389521;0.0;0.004060913808643818
8181;0.004030226729810238;0.008016032166779041;-0.004058853257447481;0.008121827617287636
8182;0.012090680189430714;0.008016032166779041;-0.004058853257447481;-0.004060913808643818
8183;0.004030226729810238;0.004008016083389521;0.004058853257447481;0.0
8184;0.008060453459620476;0.008016032166779041;0.0;0.0
8185;0.008060453459620476;0.008016032166779041;0.004058853257447481;0.004060913808643818
8186;0.004030226729810238;0.0;0.004058853257447481;-0.004060913808643818
8187;0.004030226729810238;-0.008016032166779041;0.0;0.0
8188;-0.004030226729810238;0.004008016083389521;0.004058853257447481;0.0
8189;0.004030226729810238;0.004008016083389521;-0.004058853257447481;0.0
8190;0.008060453459620476;-0.004008016083389521;0.004058853257447481;0.004060913808643818
8191;0.004030226729810238;0.004008016083389521;0.004058853257447481;0.008121827617287636
8192;0.008060453459620476;0.008016032166779041;0.0;0.004060913808643818
8193;0.0;-0.004008016083389521;-0.004058853257447481;0.004060913808643818
8194;0.004030226729810238;0.012024047784507275;-0.01217656023800373;0.004060913808643818
8195;0.008060453459620476;0.008016032166779041;-0.004058853257447481;0.004060913808643818
8196;0.004030226729810238;-0.004008016083389521;0.0;0.008121827617287636
8197;0.004030226729810238;-0.008016032166779041;-0.004058853257447481;0.004060913808643818
8198;0.004030226729810238;0.008016032166779041;0.008117706514894962;0.008121827617287636
8199;0.008060453459620476;0.012024047784507275;0.004058853257447481;0.004060913808643818
8200;-0.004030226729810238;0.004008016083389521;0.0;-0.004060913808643818
8201;0.020151132717728615;-0.004008016083389521;0.004058853257447481;0.004060913808643818
8202;0.008060453459620476;-0.004008016083389521;0.01217656023800373;0.008121827617287636
8203;0.008060453459620476;0.008016032166779041;-0.004058853257447481;0.0
8204;0.004030226729810238;0.004008016083389521;0.0;0.012182741425931454
8205;-0.004030226729810238;0.0;-0.004058853257447481;0.004060913808643818
8206;-0.004030226729810238;0.0;0.0;0.0
8207;0.004030226729810238;0.0;-0.004058853257447481;0.004060913808643818
8208;0.0;0.004008016083389521;0.0;0.004060913808643818
8209;0.004030226729810238;-0.004008016083389521;0.004058853257447481;0.004060913808643818
8210;0.0;-0.008016032166779041;0.004058853257447481;0.008121827617287636
8211;0.008060453459620476;0.0;0.008117706514894962;0.0
8212;0.004030226729810238;0.008016032166779041;0.008117706514894962;0.004060913808643818
8213;0.008060453459620476;0.008016032166779041;0.0;0.004060913808643818
8214;-0.012090680189430714;0.0;0.020294267684221268;0.0
8215;0.012090680189430714;0.004008016083389521;-0.008117706514894962;-0.004060913808643818
8216;0.008060453459620476;0.0;-0.004058853257447481;0.004060913808643818
8217;-0.004030226729810238;0.0;-0.004058853257447481;-0.004060913808643818
8218;0.004030226729810238;0.0;0.0;0.0
8219;0.008060453459620476;0.004008016083389521;0.0;0.004060913808643818
8220;0.004030226729810238;-0.004008016083389521;0.0;0.008121827617287636
8221;0.004030226729810238;0.004008016083389521;0.0;0.0
8222;0.008060453459620476;0.0;0.008117706514894962;0.008121827617287636
8223;0.01612090691924095;0.0;0.004058853257447481;-0.01624365523457527
8224;0.012090680189430714;0.004008016083389521;-0.004058853257447481;0.012182741425931454
8225;0.004030226729810238;-0.004008016083389521;0.0;0.004060913808643818
8226;0.004030226729810238;0.0;0.004058853257447481;-0.008121827617287636
8227;0.012090680189430714;0.008016032166779041;0.0;0.004060913808643818
8228;-0.004030226729810238;-0.004008016083389521;0.01217656023800373;0.004060913808643818
8229;0.004030226729810238;0.0;-0.008117706514894962;-0.004060913808643818
8230;0.008060453459620476;0.0;0.01217656023800373;0.004060913808643818
8231;0.0;0.0;0.004058853257447481;0.008121827617287636
8232;0.0;0.0;0.0;0.004060913808643818
8233;0.004030226729810238;-0.004008016083389521;-0.004058853257447481;0.008121827617287636
8234;0.004030226729810238;0.004008016083389521;0.004058853257447481;0.004060913808643818
8235;0.008060453459620476;0.008016032166779041;0.004058853257447481;0.004060913808643818
8236;0.004030226729810238;0.008016032166779041;0.004058853257447481;0.012182741425931454
8237;0.0;-0.004008016083389521;0.004058853257447481;0.004060913808643818
8238;0.004030226729810238;0.0;0.004058853257447481;0.012182741425931454
8239;0.008060453459620476;0.004008016083389521;0.0;0.012182741425931454
8240;0.0;-0.004008016083389521;0.0;0.0
8241;0.0;0.0;0.004058853257447481;0.004060913808643818
8242;0.004030226729810238;0.0;0.008117706514894962;0.004060913808643818
8243;0.004030226729810238;0.004008016083389521;0.004058853257447481;0.0
8244;0.004030226729810238;0.008016032166779041;-0.008117706514894962;-0.004060913808643818
8245;-0.008060453459620476;0.008016032166779041;0.0;0.012182741425931454
8246;0.004030226729810238;0.004008016083389521;-0.004058853257447481;0.0
8247;0.004030226729810238;0.004008016083389521;0.01217656023800373;0.008121827617287636
8248;0.004030226729810238;0.008016032166779041;0.01217656023800373;0.004060913808643818
8249;0.004030226729810238;-0.004008016083389521;0.0;-0.004060913808643818
8250;0.004030226729810238;0.004008016083389521;0.0;0.0
8251;-0.008060453459620476;-0.004008016083389521;0.004058853257447481;0.004060913808643818
8252;-0.008060453459620476;0.012024047784507275;0.008117706514894962;0.008121827617287636
8253;0.004030226729810238;0.004008016083389521;0.0;0.004060913808643818
8254;-0.008060453459620476;0.0;0.004058853257447481;0.008121827617287636
8255;-0.004030226729810238;-0.004008016083389521;-0.008117706514894962;0.0
8256;0.004030226729810238;0.004008016083389521;0.0;0.0
8257;0.004030226729810238;-0.004008016083389521;0.0;0.004060913808643818
8258;-0.008060453459620476;0.004008016083389521;0.008117706514894962;-0.004060913808643818
8259;0.008060453459620476;0.004008016083389521;0.0;0.008121827617287636
8260;0.0;-0.004008016083389521;0.004058853257447481;-0.004060913808643818
8261;0.004030226729810238;0.0;-0.008117706514894962;0.004060913808643818
8262;-0.004030226729810238;0.008016032166779041;0.004058853257447481;-0.008121827617287636
8263;0.008060453459620476;0.008016032166779041;0.008117706514894962;0.0
8264;-0.004030226729810238;0.012024047784507275;0.0;-0.004060913808643818
8265;-0.004030226729810238;-0.004008016083389521;-0.004058853257447481;0.004060913808643818
8266;0.012090680189430714;0.0;0.0;0.008121827617287636
8267;-0.004030226729810238;0.0;0.0;0.008121827617287636
8268;0.004030226729810238;-0.004008016083389521;0.008117706514894962;-0.008121827617287636
8269;0.004030226729810238;0.008016032166779041;0.004058853257447481;0.012182741425931454
8270;0.004030226729810238;0.0;-0.004058853257447481;0.008121827617287636
8271;0.004030226729810238;0.004008016083389521;0.004058853257447481;0.008121827617287636
8272;0.0;-0.008016032166779041;0.008117706514894962;0.004060913808643818
8273;0.004030226729810238;-0.004008016083389521;0.0;0.008121827617287636
8274;0.004030226729810238;-0.004008016083389521;0.0;0.0
8275;0.004030226729810238;-0.004008016083389521;0.004058853257447481;0.0
8276;0.004030226729810238;-0.004008016083389521;0.004058853257447481;-0.008121827617287636
8277;0.004030226729810238;0.004008016083389521;0.0;0.004060913808643818
8278;0.004030226729810238;-0.004008016083389521;-0.004058853257447481;0.004060913808643818
8279;0.0;0.012024047784507275;0.008117706514894962;0.008121827617287636
8280;0.004030226729810238;0.004008016083389521;0.0;0.004060913808643818
8281;0.0;0.008016032166779041;0.01217656023800373;0.0
8282;-0.004030226729810238;0.004008016083389521;-0.01217656023800373;0.0
8283;0.0;0.004008016083389521;-0.004058853257447481;0.0
8284;0.008060453459620476;0.0;0.0;0.0
8285;0.004030226729810238;0.004008016083389521;-0.008117706514894962;0.0
8286;0.008060453459620476;0.0;0.0;0.004060913808643818
8287;0.0;-0.004008016083389521;0.0;0.004060913808643818
8288;0.004030226729810238;-0.008016032166779041;0.0;0.0
8289;0.004030226729810238;0.0;0.008117706514894962;-0.004060913808643818
8290;-0.004030226729810238;-0.004008016083389521;0.004058853257447481;0.004060913808643818
8291;0.004030226729810238;0.012024047784507275;0.0;0.012182741425931454
8292;0.0;0.004008016083389521;0.004058853257447481;0.004060913808643818
8293;0.008060453459620476;0.008016032166779041;0.004058853257447481;0.008121827617287636
8294;0.008060453459620476;-0.004008016083389521;0.0;0.020304568111896515
8295;-0.004030226729810238;0.004008016083389521;-0.004058853257447481;-0.004060913808643818
8296;0.0;0.012024047784507275;0.004058853257447481;0.0
8297;0.004030226729810238;0.004008016083389521;-0.004058853257447481;0.0
8298;-0.004030226729810238;0.004008016083389521;0.008117706514894962;0.0
8299;0.008060453459620476;-0.004008016083389521;0.008117706514894962;0.008121827617287636
8300;0.004030226729810238;-0.004008016083389521;0.008117706514894962;0.004060913808643818
8301;0.004030226729810238;0.004008016083389521;0.004058853257447481;0.008121827617287636
8302;0.0;0.012024047784507275;0.004058853257447481;0.0
8303;0.008060453459620476;0.0;0.0;-0.004060913808643818
8304;0.0;0.004008016083389521;-0.004058853257447481;0.004060913808643818
8305;0.008060453459620476;0.004008016083389521;0.004058853257447481;-0.004060913808643818
8306;0.004030226729810238;0.004008016083389521;0.004058853257447481;0.008121827617287636
8307;0.012090680189430714;0.0;0.0;0.004060913808643818
8308;0.008060453459620476;0.008016032166779041;0.008117706514894962;0.0
8309;0.004030226729810238;0.0;0.008117706514894962;0.004060913808643818
8310;0.004030226729810238;0.004008016083389521;-0.004058853257447481;0.008121827617287636
8311;0.0;-0.004008016083389521;-0.004058853257447481;0.004060913808643818
8312;0.004030226729810238;0.0;0.0;0.008121827617287636
8313;0.004030226729810238;-0.004008016083389521;0.004058853257447481;-0.008121827617287636
8314;0.004030226729810238;0.0;0.004058853257447481;0.004060913808643818
8315;-0.004030226729810238;0.004008016083389521;0.0;0.004060913808643818
8316;0.0;0.0;0.0;0.012182741425931454
8317;0.004030226729810238;0.0;0.004058853257447481;0.008121827617287636
8318;-0.004030226729810238;0.004008016083389521;0.004058853257447481;0.004060913808643818
8319;0.008060453459620476;0.008016032166779041;0.0;0.008121827617287636
8320;-0.004030226729810238;0.004008016083389521;-0.008117706514894962;-0.008121827617287636
8321;0.004030226729810238;0.004008016083389521;0.004058853257447481;0.008121827617287636
8322;0.0;0.008016032166779041;0.008117706514894962;0.004060913808643818
8323;0.008060453459620476;0.004008016083389521;0.004058853257447481;-0.004060913808643818
8324;0.008060453459620476;-0.012024047784507275;0.004058853257447481;0.008121827617287636
8325;0.0;0.0;0.004058853257447481;-0.004060913808643818
8326;-0.004030226729810238;0.004008016083389521;0.004058853257447481;0.0
8327;0.004030226729810238;-0.008016032166779041;0.004058853257447481;0.004060913808643818
8328;-0.004030226729810238;-0.004008016083389521;-0.004058853257447481;0.004060913808643818
8329;-0.004030226729810238;-0.008016032166779041;0.01217656023800373;0.008121827617287636
8330;0.004030226729810238;-0.004008016083389521;0.004058853257447481;0.004060913808643818
8331;-0.008060453459620476;0.004008016083389521;0.01217656023800373;0.01624365523457527
8332;0.004030226729810238;-0.008016032166779041;0.0;0.004060913808643818
8333;0.004030226729810238;0.008016032166779041;-0.004058853257447481;0.012182741425931454
8334;0.0;0.004008016083389521;0.004058853257447481;0.0
8335;0.0;0.008016032166779041;0.0;0.004060913808643818
8336;0.004030226729810238;0.004008016083389521;0.008117706514894962;0.008121827617287636
8337;0.004030226729810238;0.004008016083389521;0.004058853257447481;0.0
8338;-0.008060453459620476;-0.004008016083389521;0.008117706514894962;0.004060913808643818
8339;0.008060453459620476;-0.008016032166779041;0.0;0.004060913808643818
8340;0.008060453459620476;0.008016032166779041;-0.004058853257447481;0.0
8341;0.0;-0.008016032166779041;-0.008117706514894962;0.008121827617287636
8342;0.012090680189430714;-0.008016032166779041;0.0;0.004060913808643818
8343;0.004030226729810238;-0.004008016083389521;0.008117706514894962;0.004060913808643818
8344;0.004030226729810238;0.004008016083389521;0.008117706514894962;0.004060913808643818
8345;0.004030226729810238;0.0;0.008117706514894962;0.0
8346;0.0;0.008016032166779041;0.004058853257447481;-0.004060913808643818
8347;0.008060453459620476;0.004008016083389521;0.0;0.0
8348;-0.004030226729810238;0.0;0.008117706514894962;-0.004060913808643818
8349;-0.004030226729810238;0.0;0.008117706514894962;0.004060913808643818
8350;-0.008060453459620476;0.004008016083389521;-0.004058853257447481;0.008121827617287636
8351;-0.008060453459620476;-0.004008016083389521;0.0;0.004060913808643818
