Sample;Ch1;Ch2;Ch3;Ch4 
8088;0.004030226729810238;0.0;0.004058853257447481;0.008121827617287636
8089;0.008060453459620476;-0.004008016083389521;0.004058853257447481;-0.008121827617287636
8090;-0.012090680189430714;0.0;-0.008117706514894962;0.004060913808643818
8091;0.01612090691924095;-0.008016032166779041;0.004058853257447481;0.0
8092;0.004030226729810238;0.0;0.01217656023800373;-0.004060913808643818
8093;0.004030226729810238;-0.008016032166779041;-0.004058853257447481;0.004060913808643818
8094;0.01612090691924095;0.004008016083389521;0.016235413029789925;-0.004060913808643818
8095;0.0;-0.008016032166779041;0.0;0.004060913808643818
8096;0.008060453459620476;0.0;0.004058853257447481;-0.004060913808643818
8097;0.0;-0.004008016083389521;-0.004058853257447481;0.0
8098;0.0;-0.004008016083389521;0.004058853257447481;-0.004060913808643818
8099;0.012090680189430714;0.0;0.008117706514894962;0.0
8100;-0.004030226729810238;-0.004008016083389521;-0.004058853257447481;0.008121827617287636
8101;-0.004030226729810238;0.004008016083389521;-0.004058853257447481;0.0
8102;0.004030226729810238;-0.008016032166779041;0.004058853257447481;0.008121827617287636
8103;-0.004030226729810238;0.0;0.008117706514894962;0.0
8104;-0.004030226729810238;-0.008016032166779041;0.0;0.008121827617287636
8105;0.008060453459620476;0.0;0.0;-0.008121827617287636
8106;-0.008060453459620476;0.012024047784507275;0.004058853257447481;0.008121827617287636
8107;0.004030226729810238;0.0;0.004058853257447481;-0.004060913808643818
8108;0.0;0.008016032166779041;0.004058853257447481;0.004060913808643818
8109;0.004030226729810238;-0.004008016083389521;0.004058853257447481;-0.008121827617287636
8110;0.008060453459620476;-0.008016032166779041;0.0;-0.004060913808643818
8111;0.0;-0.004008016083389521;0.004058853257447481;0.004060913808643818
8112;-0.004030226729810238;0.004008016083389521;0.0;-0.004060913808643818
8113;-0.004030226729810238;-0.012024047784507275;0.004058853257447481;0.004060913808643818
8114;0.0;-0.008016032166779041;0.01217656023800373;0.0
8115;0.008060453459620476;0.0;0.0;0.008121827617287636
8116;0.004030226729810238;0.0;0.01217656023800373;0.008121827617287636
8117;-0.004030226729810238;0.0;-0.004058853257447481;-0.012182741425931454
8118;-0.012090680189430714;0.004008016083389521;0.008117706514894962;0.004060913808643818
8119;-0.004030226729810238;-0.008016032166779041;0.0;0.012182741425931454
8120;0.008060453459620476;-0.004008016083389521;-0.008117706514894962;0.0
8121;-0.004030226729810238;0.0;0.0;0.004060913808643818
8122;0.004030226729810238;0.008016032166779041;0.008117706514894962;-0.004060913808643818
8123;0.0;-0.004008016083389521;0.004058853257447481;0.004060913808643818
8124;0.008060453459620476;0.008016032166779041;0.004058853257447481;0.0
8125;0.008060453459620476;0.0;0.020294267684221268;0.008121827617287636
8126;0.012090680189430714;0.0;-0.004058853257447481;0.004060913808643818
8127;0.0;-0.016032064333558083;0.004058853257447481;0.004060913808643818
8128;0.0;0.004008016083389521;0.008117706514894962;0.004060913808643818
8129;0.0;0.004008016083389521;0.008117706514894962;-0.004060913808643818
8130;0.004030226729810238;0.004008016083389521;0.004058853257447481;0.0
8131;-0.004030226729810238;0.0;0.004058853257447481;-0.008121827617287636
8132;0.004030226729810238;0.0;0.004058853257447481;-0.004060913808643818
8133;0.008060453459620476;-0.004008016083389521;0.0;0.0
8134;0.008060453459620476;0.0;0.004058853257447481;-0.012182741425931454
8135;0.008060453459620476;0.004008016083389521;0.004058853257447481;0.01624365523457527
8136;0.004030226729810238;0.0;0.004058853257447481;0.012182741425931454
8137;0.004030226729810238;-0.004008016083389521;0.0;0.0
8138;-0.004030226729810238;0.0;0.004058853257447481;-0.004060913808643818
8139;0.004030226729810238;0.004008016083389521;0.004058853257447481;0.008121827617287636
8140;0.008060453459620476;0.004008016083389521;0.004058853257447481;-0.004060913808643818
8141;0.004030226729810238;0.0;0.0;0.0
8142;0.0;-0.004008016083389521;0.004058853257447481;0.004060913808643818
8143;0.004030226729810238;-0.004008016083389521;-0.004058853257447481;-0.008121827617287636
8144;0.008060453459620476;0.0;0.008117706514894962;-0.012182741425931454
8145;0.0;0.004008016083389521;0.004058853257447481;0.004060913808643818
8146;0.008060453459620476;0.0;0.0;0.004060913808643818
8147;0.004030226729810238;0.008016032166779041;0.004058853257447481;0.0
8148;0.012090680189430714;0.0;-0.004058853257447481;0.004060913808643818
8149;0.004030226729810238;0.004008016083389521;-0.004058853257447481;-0.012182741425931454
8150;0.012090680189430714;0.004008016083389521;0.004058853257447481;0.0
8151;0.004030226729810238;-0.004008016083389521;0.004058853257447481;0.004060913808643818
8152;0.012090680189430714;0.0;0.004058853257447481;-0.004060913808643818
8153;0.004030226729810238;0.0;0.01217656023800373;0.004060913808643818
8154;0.008060453459620476;0.0;0.004058853257447481;0.012182741425931454
8155;0.004030226729810238;-0.004008016083389521;0.0;0.0
8156;0.012090680189430714;0.0;-0.004058853257447481;0.0
8157;0.0;-0.008016032166779041;0.004058853257447481;0.0
8158;-0.004030226729810238;-0.004008016083389521;0.0;0.004060913808643818
8159;-0.008060453459620476;-0.004008016083389521;0.004058853257447481;0.004060913808643818
8160;0.008060453459620476;-0.004008016083389521;0.008117706514894962;0.0
8161;-0.004030226729810238;0.004008016083389521;0.004058853257447481;-0.004060913808643818
8162;-0.004030226729810238;0.0;0.004058853257447481;0.004060913808643818
8163;0.0;0.004008016083389521;0.008117706514894962;0.004060913808643818
8164;0.004030226729810238;0.004008016083389521;0.0;0.012182741425931454
8165;0.008060453459620476;0.008016032166779041;0.004058853257447481;0.0
8166;0.004030226729810238;0.012024047784507275;0.0;-0.012182741425931454
8167;-0.004030226729810238;-0.008016032166779041;-0.008117706514894962;0.0
8168;-0.008060453459620476;0.008016032166779041;0.008117706514894962;-0.004060913808643818
8169;0.008060453459620476;-0.008016032166779041;0.004058853257447481;0.004060913808643818
8170;0.008060453459620476;-0.004008016083389521;0.004058853257447481;-0.004060913808643818
8171;0.004030226729810238;0.004008016083389521;0.01217656023800373;0.008121827617287636
8172;0.008060453459620476;0.004008016083389521;-0.008117706514894962;0.0
8173;0.004030226729810238;-0.008016032166779041;0.0;0.004060913808643818
8174;0.004030226729810238;0.0;0.004058853257447481;0.0
8175;0.012090680189430714;-0.008016032166779041;0.008117706514894962;0.0
8176;0.004030226729810238;0.0;0.0;0.004060913808643818
8177;0.004030226729810238;0.004008016083389521;0.004058853257447481;-0.004060913808643818
8178;0.004030226729810238;-0.004008016083389521;0.008117706514894962;0.0
8179;0.008060453459620476;0.0;0.004058853257447481;0.0
8180;0.012090680189430714;-0.004008016083389521;0.004058853257447481;0.004060913808643818
8181;0.004030226729810238;-0.004008016083389521;-0.004058853257447481;0.0
8182;0.008060453459620476;-0.012024047784507275;0.004058853257447481;0.004060913808643818
8183;0.008060453459620476;-0.016032064333558083;0.0;0.004060913808643818
8184;0.008060453459620476;0.0;0.004058853257447481;0.004060913808643818
8185;0.008060453459620476;0.008016032166779041;0.0;0.0
8186;-0.004030226729810238;-0.004008016083389521;0.004058853257447481;0.004060913808643818
8187;0.004030226729810238;0.008016032166779041;0.0;0.0
8188;0.0;0.004008016083389521;0.0;0.0
8189;0.0;-0.008016032166779041;-0.004058853257447481;0.0
8190;-0.004030226729810238;0.0;0.0;0.004060913808643818
8191;-0.004030226729810238;0.0;0.004058853257447481;0.0
8192;0.0;0.0;0.004058853257447481;0.004060913808643818
8193;0.012090680189430714;0.0;0.004058853257447481;0.0
8194;0.008060453459620476;0.0;0.008117706514894962;-0.004060913808643818
8195;0.012090680189430714;-0.004008016083389521;0.016235413029789925;0.004060913808643818
8196;0.0;-0.004008016083389521;0.004058853257447481;0.0
8197;0.004030226729810238;0.008016032166779041;0.0;0.004060913808643818
8198;0.012090680189430714;0.004008016083389521;0.008117706514894962;0.012182741425931454
8199;0.004030226729810238;0.0;0.004058853257447481;-0.004060913808643818
8200;0.0;0.004008016083389521;0.01217656023800373;-0.004060913808643818
8201;0.012090680189430714;-0.004008016083389521;-0.004058853257447481;0.004060913808643818
8202;0.008060453459620476;0.004008016083389521;-0.004058853257447481;-0.004060913808643818
8203;0.008060453459620476;-0.008016032166779041;0.0;0.004060913808643818
8204;0.0;0.008016032166779041;0.004058853257447481;-0.004060913808643818
8205;0.004030226729810238;0.004008016083389521;0.004058853257447481;0.004060913808643818
8206;0.008060453459620476;0.004008016083389521;0.0;0.0
8207;0.008060453459620476;-0.004008016083389521;0.01217656023800373;0.008121827617287636
8208;0.008060453459620476;0.004008016083389521;-0.008117706514894962;0.0
8209;0.008060453459620476;0.0;0.004058853257447481;-0.004060913808643818
8210;0.0;-0.008016032166779041;0.008117706514894962;-0.004060913808643818
8211;0.008060453459620476;-0.008016032166779041;-0.008117706514894962;-0.004060913808643818
8212;0.0;-0.008016032166779041;0.008117706514894962;-0.004060913808643818
8213;-0.004030226729810238;-0.004008016083389521;0.0;0.008121827617287636
8214;-0.004030226729810238;0.008016032166779041;0.004058853257447481;0.004060913808643818
8215;0.008060453459620476;0.004008016083389521;-0.01217656023800373;0.004060913808643818
8216;-0.004030226729810238;0.004008016083389521;0.004058853257447481;-0.004060913808643818
8217;0.0;0.0;0.0;-0.004060913808643818
8218;-0.004030226729810238;0.0;0.0;0.0
8219;0.01612090691924095;0.008016032166779041;0.004058853257447481;-0.008121827617287636
8220;0.004030226729810238;-0.008016032166779041;0.008117706514894962;0.004060913808643818
8221;0.004030226729810238;0.004008016083389521;-0.004058853257447481;0.004060913808643818
8222;-0.004030226729810238;0.0;0.008117706514894962;0.008121827617287636
8223;0.008060453459620476;0.0;0.0;0.004060913808643818
8224;0.012090680189430714;-0.012024047784507275;0.008117706514894962;-0.004060913808643818
8225;0.004030226729810238;0.004008016083389521;-0.004058853257447481;-0.004060913808643818
8226;0.0;-0.008016032166779041;0.0;-0.004060913808643818
8227;0.0;0.004008016083389521;0.004058853257447481;0.0
8228;0.0;-0.004008016083389521;0.004058853257447481;0.004060913808643818
8229;0.0;0.0;0.008117706514894962;0.004060913808643818
8230;0.004030226729810238;0.004008016083389521;-0.004058853257447481;0.012182741425931454
8231;0.008060453459620476;0.008016032166779041;0.004058853257447481;0.004060913808643818
8232;0.0;0.004008016083389521;0.004058853257447481;0.008121827617287636
8233;0.0;-0.008016032166779041;0.01217656023800373;0.004060913808643818
8234;0.0;-0.008016032166779041;0.004058853257447481;0.0
8235;0.004030226729810238;-0.004008016083389521;0.008117706514894962;-0.008121827617287636
8236;0.0;-0.004008016083389521;0.004058853257447481;-0.004060913808643818
8237;0.0;0.004008016083389521;0.004058853257447481;-0.004060913808643818
8238;-0.004030226729810238;0.0;0.004058853257447481;0.004060913808643818
8239;0.008060453459620476;0.004008016083389521;0.008117706514894962;-0.004060913808643818
8240;-0.004030226729810238;0.0;0.0;-0.004060913808643818
8241;0.004030226729810238;0.008016032166779041;0.008117706514894962;0.0
8242;0.0;-0.012024047784507275;-0.004058853257447481;-0.008121827617287636
8243;-0.008060453459620476;-0.008016032166779041;0.0;-0.008121827617287636
8244;-0.004030226729810238;0.008016032166779041;0.004058853257447481;-0.004060913808643818
8245;-0.004030226729810238;-0.008016032166779041;-0.008117706514894962;0.008121827617287636
8246;0.008060453459620476;-0.004008016083389521;0.0;0.0
8247;0.012090680189430714;0.0;0.004058853257447481;-0.004060913808643818
8248;0.01612090691924095;-0.004008016083389521;0.008117706514894962;0.004060913808643818
8249;0.0;0.0;-0.004058853257447481;0.008121827617287636
8250;-0.004030226729810238;0.0;-0.004058853257447481;0.008121827617287636
8251;0.008060453459620476;-0.004008016083389521;0.0;0.004060913808643818
8252;0.004030226729810238;-0.016032064333558083;-0.016235413029789925;0.0
8253;0.0;0.004008016083389521;0.004058853257447481;0.004060913808643818
8254;-0.008060453459620476;-0.004008016083389521;0.004058853257447481;0.012182741425931454
8255;0.012090680189430714;-0.004008016083389521;0.0;0.004060913808643818
8256;-0.008060453459620476;-0.004008016083389521;-0.004058853257447481;0.004060913808643818
8257;0.0;0.0;0.0;0.0
8258;0.0;0.0;0.008117706514894962;0.004060913808643818
8259;0.008060453459620476;-0.004008016083389521;-0.004058853257447481;0.0
8260;0.004030226729810238;-0.004008016083389521;0.004058853257447481;0.0
8261;-0.008060453459620476;0.0;0.004058853257447481;0.0
8262;0.008060453459620476;-0.004008016083389521;-0.01217656023800373;-0.008121827617287636
8263;0.01612090691924095;0.0;0.004058853257447481;0.004060913808643818
8264;-0.004030226729810238;0.004008016083389521;-0.004058853257447481;0.008121827617287636
8265;0.012090680189430714;0.0;0.004058853257447481;0.004060913808643818
8266;0.012090680189430714;0.008016032166779041;0.004058853257447481;0.0
8267;0.008060453459620476;0.004008016083389521;0.004058853257447481;-0.004060913808643818
8268;0.008060453459620476;0.008016032166779041;0.004058853257447481;0.004060913808643818
8269;0.004030226729810238;0.0;0.004058853257447481;0.008121827617287636
8270;0.004030226729810238;-0.004008016083389521;0.004058853257447481;0.004060913808643818
8271;0.004030226729810238;0.0;0.004058853257447481;0.004060913808643818
8272;0.008060453459620476;0.0;-0.004058853257447481;0.004060913808643818
8273;0.004030226729810238;-0.004008016083389521;-0.004058853257447481;0.012182741425931454
8274;0.004030226729810238;0.004008016083389521;0.008117706514894962;-0.004060913808643818
8275;0.0;0.0;0.0;-0.012182741425931454
8276;0.0;0.0;-0.004058853257447481;0.0
8277;0.0;-0.008016032166779041;0.0;0.008121827617287636
8278;0.004030226729810238;0.0;0.004058853257447481;0.008121827617287636
8279;0.004030226729810238;0.0;0.008117706514894962;0.0
8280;0.008060453459620476;0.0;0.004058853257447481;0.004060913808643818
8281;0.0;0.0;0.0;0.008121827617287636
8282;0.008060453459620476;0.004008016083389521;-0.004058853257447481;0.008121827617287636
8283;0.008060453459620476;0.0;0.0;0.0
8284;0.008060453459620476;0.0;0.004058853257447481;0.012182741425931454
8285;-0.004030226729810238;-0.008016032166779041;0.0;0.012182741425931454
8286;0.008060453459620476;0.0;0.004058853257447481;-0.004060913808643818
8287;0.004030226729810238;0.004008016083389521;0.0;0.01624365523457527
8288;0.004030226729810238;0.0;0.004058853257447481;0.004060913808643818
8289;0.0;0.008016032166779041;0.0;0.0
8290;0.0;0.004008016083389521;-0.01217656023800373;0.0
8291;0.0;0.004008016083389521;0.008117706514894962;0.008121827617287636
8292;0.004030226729810238;0.012024047784507275;0.004058853257447481;-0.008121827617287636
8293;0.012090680189430714;-0.004008016083389521;0.004058853257447481;0.004060913808643818
8294;0.004030226729810238;0.0;0.004058853257447481;0.0
8295;0.004030226729810238;0.0;0.004058853257447481;0.008121827617287636
8296;0.0;0.0;-0.004058853257447481;-0.004060913808643818
8297;0.008060453459620476;0.0;0.004058853257447481;0.004060913808643818
8298;0.004030226729810238;0.004008016083389521;0.004058853257447481;0.004060913808643818
8299;0.0;0.0;0.004058853257447481;0.004060913808643818
8300;0.012090680189430714;-0.004008016083389521;-0.004058853257447481;0.008121827617287636
8301;0.008060453459620476;0.0;0.008117706514894962;0.008121827617287636
8302;0.004030226729810238;0.004008016083389521;0.0;0.0
8303;0.0;0.012024047784507275;0.01217656023800373;-0.004060913808643818
8304;0.004030226729810238;0.0;0.01217656023800373;-0.004060913808643818
8305;-0.004030226729810238;0.008016032166779041;-0.004058853257447481;0.0
8306;0.012090680189430714;0.004008016083389521;0.004058853257447481;-0.004060913808643818
8307;0.004030226729810238;0.0;0.008117706514894962;-0.004060913808643818
8308;0.008060453459620476;-0.008016032166779041;0.01217656023800373;-0.004060913808643818
8309;0.004030226729810238;0.0;-0.004058853257447481;0.004060913808643818
8310;0.0;0.012024047784507275;0.0;0.020304568111896515
8311;0.004030226729810238;0.004008016083389521;0.008117706514894962;0.004060913808643818
8312;-0.004030226729810238;-0.008016032166779041;0.008117706514894962;0.0
8313;0.008060453459620476;0.004008016083389521;0.008117706514894962;0.0
8314;0.004030226729810238;0.0;0.0;0.004060913808643818
8315;0.012090680189430714;-0.004008016083389521;-0.004058853257447481;0.0
8316;0.004030226729810238;-0.008016032166779041;0.004058853257447481;-0.008121827617287636
8317;0.012090680189430714;0.0;-0.004058853257447481;-0.004060913808643818
8318;0.01612090691924095;-0.004008016083389521;0.008117706514894962;-0.004060913808643818
8319;0.004030226729810238;-0.008016032166779041;-0.004058853257447481;0.008121827617287636
8320;0.004030226729810238;0.0;-0.004058853257447481;0.0
8321;0.012090680189430714;0.0;0.0;0.008121827617287636
8322;0.012090680189430714;-0.004008016083389521;0.008117706514894962;0.004060913808643818
8323;0.0;0.004008016083389521;0.0;-0.008121827617287636
8324;0.0;-0.004008016083389521;0.004058853257447481;-0.008121827617287636
8325;0.0;0.008016032166779041;0.004058853257447481;0.008121827617287636
8326;-0.004030226729810238;0.008016032166779041;0.004058853257447481;0.004060913808643818
8327;0.0;0.004008016083389521;0.004058853257447481;-0.004060913808643818
8328;-0.004030226729810238;-0.004008016083389521;0.008117706514894962;0.004060913808643818
8329;0.0;0.0;0.008117706514894962;-0.004060913808643818
8330;0.012090680189430714;-0.004008016083389521;0.004058853257447481;0.0
8331;0.0;0.0;-0.008117706514894962;0.004060913808643818
8332;-0.008060453459620476;0.004008016083389521;0.0;-0.008121827617287636
8333;0.008060453459620476;-0.004008016083389521;0.004058853257447481;0.004060913808643818
8334;-0.008060453459620476;0.004008016083389521;0.008117706514894962;0.0
8335;-0.004030226729810238;0.004008016083389521;0.0;0.008121827617287636
8336;0.0;0.0;0.008117706514894962;0.0
8337;0.004030226729810238;0.004008016083389521;0.0;-0.004060913808643818
8338;0.0;0.0;0.0;0.004060913808643818
8339;-0.004030226729810238;0.0;-0.004058853257447481;0.008121827617287636
8340;0.0;-0.004008016083389521;0.004058853257447481;-0.004060913808643818
8341;0.0;0.0;0.0;0.0
8342;0.008060453459620476;0.0;-0.016235413029789925;0.0
8343;0.008060453459620476;0.0;0.0;-0.004060913808643818
8344;-0.004030226729810238;0.008016032166779041;0.008117706514894962;0.0
8345;0.0;-0.004008016083389521;0.008117706514894962;-0.008121827617287636
8346;0.008060453459620476;-0.004008016083389521;0.004058853257447481;0.012182741425931454
8347;0.004030226729810238;-0.004008016083389521;0.008117706514894962;-0.004060913808643818
8348;0.0;-0.004008016083389521;0.01217656023800373;-0.004060913808643818
8349;0.0;0.008016032166779041;-0.008117706514894962;0.0
8350;0.008060453459620476;-0.008016032166779041;0.0;0.004060913808643818
8351;0.008060453459620476;0.008016032166779041;0.0;0.0
8352;0.008060453459620476;0.004008016083389521;0.008117706514894962;0.004060913808643818
8353;-0.004030226729810238;0.0;0.004058853257447481;-0.004060913808643818
8354;0.008060453459620476;-0.004008016083389521;0.0;0.004060913808643818
8355;0.004030226729810238;0.004008016083389521;0.008117706514894962;0.004060913808643818
8356;0.004030226729810238;0.0;0.008117706514894962;0.0
8357;0.008060453459620476;-0.008016032166779041;0.004058853257447481;0.0
8358;-0.004030226729810238;0.0;-0.004058853257447481;0.0
8359;0.004030226729810238;0.004008016083389521;0.01217656023800373;0.004060913808643818
8360;0.008060453459620476;0.004008016083389521;0.004058853257447481;0.004060913808643818
8361;0.012090680189430714;0.004008016083389521;0.0;0.004060913808643818
8362;0.008060453459620476;-0.004008016083389521;0.004058853257447481;0.0
8363;0.012090680189430714;-0.008016032166779041;0.004058853257447481;0.004060913808643818
8364;0.008060453459620476;0.004008016083389521;-0.004058853257447481;0.004060913808643818
8365;0.008060453459620476;0.004008016083389521;0.0;0.004060913808643818
8366;-0.008060453459620476;0.0;0.01217656023800373;0.0
8367;0.008060453459620476;0.0;0.004058853257447481;0.0
8368;0.0;0.004008016083389521;0.016235413029789925;0.004060913808643818
8369;0.004030226729810238;0.004008016083389521;0.008117706514894962;-0.008121827617287636
8370;0.004030226729810238;0.004008016083389521;0.0;0.004060913808643818
8371;0.0;-0.004008016083389521;-0.004058853257447481;0.004060913808643818
8372;0.004030226729810238;0.012024047784507275;0.004058853257447481;0.0
8373;0.004030226729810238;0.008016032166779041;0.0;0.012182741425931454
8374;0.004030226729810238;-0.012024047784507275;0.0;0.0
8375;0.004030226729810238;-0.004008016083389521;0.008117706514894962;0.004060913808643818
8376;0.004030226729810238;0.004008016083389521;0.004058853257447481;-0.008121827617287636
8377;0.0;0.0;0.004058853257447481;0.008121827617287636
8378;0.0;-0.008016032166779041;-0.004058853257447481;0.004060913808643818
8379;0.012090680189430714;0.004008016083389521;-0.004058853257447481;0.004060913808643818
8380;0.008060453459620476;0.0;0.01217656023800373;0.004060913808643818
8381;0.004030226729810238;0.004008016083389521;0.008117706514894962;0.004060913808643818
8382;0.008060453459620476;0.0;0.0;-0.004060913808643818
8383;0.0;0.004008016083389521;0.01217656023800373;-0.004060913808643818
8384;0.008060453459620476;0.004008016083389521;0.004058853257447481;-0.004060913808643818
8385;0.008060453459620476;-0.008016032166779041;0.008117706514894962;-0.008121827617287636
8386;0.004030226729810238;0.008016032166779041;0.008117706514894962;-0.008121827617287636
8387;0.008060453459620476;0.004008016083389521;0.008117706514894962;-0.008121827617287636
8388;0.012090680189430714;0.008016032166779041;0.004058853257447481;0.01624365523457527
8389;-0.012090680189430714;-0.004008016083389521;-0.004058853257447481;-0.004060913808643818
8390;0.0;0.0;0.0;0.0
8391;0.008060453459620476;0.004008016083389521;0.004058853257447481;0.004060913808643818
8392;-0.008060453459620476;0.0;0.008117706514894962;0.012182741425931454
8393;0.004030226729810238;0.0;-0.004058853257447481;0.004060913808643818
8394;0.0;0.004008016083389521;0.0;0.0
8395;0.0;-0.012024047784507275;0.004058853257447481;0.004060913808643818
8396;0.004030226729810238;-0.004008016083389521;0.004058853257447481;0.0
8397;0.0;0.008016032166779041;-0.004058853257447481;0.008121827617287636
8398;0.008060453459620476;-0.012024047784507275;0.008117706514894962;0.0
8399;-0.008060453459620476;-0.004008016083389521;0.0;0.004060913808643818
8400;0.008060453459620476;-0.004008016083389521;0.008117706514894962;0.008121827617287636
8401;0.0;0.0;0.004058853257447481;0.004060913808643818
8402;-0.004030226729810238;-0.008016032166779041;0.004058853257447481;0.008121827617287636
8403;0.008060453459620476;0.004008016083389521;0.008117706514894962;0.0
8404;0.004030226729810238;-0.004008016083389521;0.004058853257447481;0.0
8405;0.004030226729810238;0.004008016083389521;0.008117706514894962;0.0
8406;0.008060453459620476;-0.004008016083389521;0.004058853257447481;-0.004060913808643818
8407;-0.004030226729810238;0.0;0.0;-0.004060913808643818
8408;0.0;-0.004008016083389521;0.004058853257447481;0.008121827617287636
8409;0.004030226729810238;0.004008016083389521;0.0;-0.004060913808643818
8410;0.004030226729810238;0.008016032166779041;0.004058853257447481;0.004060913808643818
8411;0.008060453459620476;-0.004008016083389521;-0.008117706514894962;0.004060913808643818
8412;0.004030226729810238;0.004008016083389521;0.0;0.004060913808643818
8413;0.004030226729810238;0.0;0.0;0.0
8414;0.004030226729810238;0.0;-0.004058853257447481;0.0
8415;0.008060453459620476;0.004008016083389521;0.004058853257447481;0.004060913808643818
8416;0.004030226729810238;-0.012024047784507275;-0.008117706514894962;0.0
8417;0.0;0.0;0.008117706514894962;0.008121827617287636
8418;0.004030226729810238;0.008016032166779041;-0.004058853257447481;0.012182741425931454
8419;0.008060453459620476;-0.004008016083389521;0.0;0.0
8420;0.0;0.008016032166779041;0.004058853257447481;0.008121827617287636
8421;0.004030226729810238;0.008016032166779041;0.004058853257447481;-0.004060913808643818
8422;-0.004030226729810238;0.0;0.008117706514894962;0.004060913808643818
8423;-0.004030226729810238;0.008016032166779041;0.004058853257447481;0.0
8424;0.008060453459620476;0.004008016083389521;0.0;0.0
8425;0.0;0.008016032166779041;0.004058853257447481;0.0
8426;0.0;0.004008016083389521;0.01217656023800373;0.004060913808643818
8427;0.008060453459620476;0.008016032166779041;0.0;0.0
8428;-0.004030226729810238;0.0;0.004058853257447481;-0.008121827617287636
8429;0.0;0.0;0.008117706514894962;0.008121827617287636
8430;-0.004030226729810238;-0.004008016083389521;0.004058853257447481;0.004060913808643818
8431;0.0;-0.004008016083389521;0.01217656023800373;0.004060913808643818
8432;0.004030226729810238;0.004008016083389521;0.008117706514894962;0.0
8433;0.0;-0.008016032166779041;-0.004058853257447481;-0.01624365523457527
8434;0.004030226729810238;0.0;-0.008117706514894962;-0.004060913808643818
8435;0.0;0.0;0.004058853257447481;-0.004060913808643818
8436;0.0;0.016032064333558083;0.01217656023800373;0.004060913808643818
8437;0.004030226729810238;-0.004008016083389521;0.0;0.008121827617287636
8438;-0.004030226729810238;0.0;0.016235413029789925;0.008121827617287636
8439;0.008060453459620476;0.0;0.0;-0.008121827617287636
8440;0.008060453459620476;0.004008016083389521;-0.008117706514894962;-0.008121827617287636
8441;0.008060453459620476;0.004008016083389521;0.004058853257447481;0.004060913808643818
8442;-0.004030226729810238;0.0;-0.008117706514894962;0.004060913808643818
8443;0.008060453459620476;0.004008016083389521;0.004058853257447481;-0.004060913808643818
8444;0.0;0.0;0.0;0.004060913808643818
8445;0.004030226729810238;0.008016032166779041;0.004058853257447481;0.008121827617287636
8446;0.0;-0.008016032166779041;-0.004058853257447481;-0.008121827617287636
8447;0.004030226729810238;0.0;0.004058853257447481;0.004060913808643818
8448;0.008060453459620476;0.004008016083389521;0.0;-0.004060913808643818
8449;0.008060453459620476;0.004008016083389521;-0.004058853257447481;0.0
8450;0.008060453459620476;-0.004008016083389521;-0.004058853257447481;0.004060913808643818
8451;0.008060453459620476;0.008016032166779041;-0.008117706514894962;0.004060913808643818
8452;0.0;0.008016032166779041;-0.004058853257447481;0.0
8453;0.012090680189430714;0.004008016083389521;0.0;-0.004060913808643818
8454;0.008060453459620476;-0.012024047784507275;0.008117706514894962;0.008121827617287636
8455;0.008060453459620476;0.0;0.004058853257447481;0.008121827617287636
8456;0.004030226729810238;0.004008016083389521;0.004058853257447481;-0.012182741425931454
8457;0.0;0.004008016083389521;0.0;0.004060913808643818
8458;0.004030226729810238;0.0;0.008117706514894962;0.008121827617287636
8459;0.012090680189430714;-0.004008016083389521;0.004058853257447481;0.004060913808643818
8460;0.012090680189430714;-0.004008016083389521;0.0;0.0
8461;0.0;-0.004008016083389521;0.004058853257447481;0.004060913808643818
8462;0.008060453459620476;0.004008016083389521;0.008117706514894962;0.004060913808643818
8463;0.008060453459620476;0.008016032166779041;0.004058853257447481;0.0
8464;0.0;-0.004008016083389521;0.0;0.0
8465;-0.004030226729810238;0.004008016083389521;0.0;0.0
8466;0.004030226729810238;-0.004008016083389521;0.008117706514894962;0.004060913808643818
8467;0.008060453459620476;-0.008016032166779041;0.008117706514894962;-0.004060913808643818
8468;0.004030226729810238;0.008016032166779041;0.0;-0.004060913808643818
8469;-0.008060453459620476;0.004008016083389521;-0.004058853257447481;0.0
8470;0.008060453459620476;0.008016032166779041;-0.004058853257447481;0.0
8471;0.008060453459620476;0.0;0.008117706514894962;0.0
8472;0.008060453459620476;0.0;0.0;0.004060913808643818
8473;0.004030226729810238;0.004008016083389521;-0.004058853257447481;0.008121827617287636
8474;0.0;0.008016032166779041;-0.008117706514894962;0.008121827617287636
8475;0.01612090691924095;-0.004008016083389521;0.008117706514894962;0.004060913808643818
8476;-0.004030226729810238;0.0;0.01217656023800373;-0.004060913808643818
8477;0.0;-0.004008016083389521;0.008117706514894962;0.008121827617287636
8478;0.004030226729810238;0.0;0.004058853257447481;0.0
8479;0.004030226729810238;0.0;0.0;-0.004060913808643818
8480;0.004030226729810238;0.004008016083389521;0.004058853257447481;0.0
8481;0.0;0.004008016083389521;0.0;-0.004060913808643818
8482;0.008060453459620476;0.0;0.004058853257447481;0.004060913808643818
8483;-0.004030226729810238;0.008016032166779041;0.008117706514894962;0.0
8484;-0.004030226729810238;0.004008016083389521;0.0;0.012182741425931454
8485;0.008060453459620476;0.008016032166779041;0.0;0.0
8486;0.0;0.0;0.004058853257447481;-0.008121827617287636
8487;0.012090680189430714;-0.004008016083389521;0.004058853257447481;-0.004060913808643818
