Sample;Ch1;Ch2;Ch3;Ch4
1247;0.0;0.008016032166779041;0.004058853257447481;0.004060913808643818
1248;0.0;-0.004008016083389521;0.0;0.004060913808643818
1249;0.012090680189430714;0.0;0.004058853257447481;0.0
1250;0.004030226729810238;0.0;-0.004058853257447481;-0.004060913808643818
1251;-0.004030226729810238;0.0;0.0;0.0
1252;0.0;-0.008016032166779041;0.004058853257447481;0.004060913808643818
1253;0.008060453459620476;-0.004008016083389521;0.0;0.008121827617287636
1254;-0.008060453459620476;-0.004008016083389521;-0.004058853257447481;0.004060913808643818
1255;0.0;-0.004008016083389521;-0.004058853257447481;0.0
1256;0.008060453459620476;-0.004008016083389521;0.004058853257447481;0.008121827617287636
1257;0.008060453459620476;-0.004008016083389521;0.004058853257447481;0.0
1258;0.008060453459620476;-0.004008016083389521;0.004058853257447481;-0.004060913808643818
1259;0.012090680189430714;-0.004008016083389521;0.004058853257447481;0.004060913808643818
1260;0.004030226729810238;0.004008016083389521;0.004058853257447481;-0.004060913808643818
1261;0.0;0.008016032166779041;0.004058853257447481;0.004060913808643818
1262;0.0;0.0;0.0;0.0
1263;0.004030226729810238;0.004008016083389521;0.004058853257447481;-0.004060913808643818
1264;0.0;0.008016032166779041;0.004058853257447481;0.004060913808643818
1265;0.012090680189430714;0.0;-0.01217656023800373;-0.004060913808643818
1266;0.012090680189430714;0.004008016083389521;-0.004058853257447481;0.0
1267;-0.008060453459620476;-0.008016032166779041;0.004058853257447481;0.008121827617287636
1268;0.012090680189430714;0.0;0.0;-0.004060913808643818
1269;0.008060453459620476;0.004008016083389521;-0.004058853257447481;0.0
1270;0.004030226729810238;0.0;0.004058853257447481;-0.008121827617287636
1271;0.012090680189430714;-0.004008016083389521;0.0;0.008121827617287636
1272;0.008060453459620476;0.0;0.0;0.004060913808643818
1273;0.01612090691924095;0.008016032166779041;0.004058853257447481;0.008121827617287636
1274;0.008060453459620476;0.0;0.016235413029789925;0.004060913808643818
1275;0.008060453459620476;-0.008016032166779041;0.004058853257447481;-0.008121827617287636
1276;0.008060453459620476;0.0;0.0;0.004060913808643818
1277;0.0;0.004008016083389521;0.004058853257447481;0.008121827617287636
1278;0.004030226729810238;-0.004008016083389521;0.004058853257447481;-0.004060913808643818
1279;0.0;0.0;0.004058853257447481;0.004060913808643818
1280;0.004030226729810238;0.004008016083389521;-0.004058853257447481;0.004060913808643818
1281;0.012090680189430714;0.008016032166779041;0.0;0.008121827617287636
1282;0.008060453459620476;-0.004008016083389521;0.008117706514894962;0.004060913808643818
1283;0.004030226729810238;0.004008016083389521;0.0;0.008121827617287636
1284;0.004030226729810238;-0.008016032166779041;0.0;0.004060913808643818
1285;0.004030226729810238;0.0;0.0;-0.004060913808643818
1286;-0.008060453459620476;0.0;0.016235413029789925;0.008121827617287636
1287;-0.004030226729810238;0.004008016083389521;0.0;0.0
1288;0.012090680189430714;-0.004008016083389521;0.0;0.004060913808643818
1289;0.008060453459620476;0.004008016083389521;0.01217656023800373;0.0
1290;-0.004030226729810238;-0.008016032166779041;0.004058853257447481;0.004060913808643818
1291;0.0;-0.008016032166779041;0.0;0.0
1292;0.0;-0.004008016083389521;0.0;-0.004060913808643818
1293;0.012090680189430714;0.008016032166779041;-0.004058853257447481;0.004060913808643818
1294;0.004030226729810238;0.004008016083389521;0.0;-0.008121827617287636
1295;-0.004030226729810238;0.0;0.0;0.0
1296;0.008060453459620476;0.008016032166779041;0.0;0.008121827617287636
1297;0.0;0.004008016083389521;0.0;0.004060913808643818
1298;0.012090680189430714;-0.008016032166779041;0.008117706514894962;0.008121827617287636
1299;0.0;-0.004008016083389521;-0.008117706514894962;0.008121827617287636
1300;0.0;0.008016032166779041;0.01217656023800373;0.008121827617287636
1301;0.004030226729810238;0.0;-0.004058853257447481;-0.004060913808643818
1302;0.0;0.004008016083389521;0.008117706514894962;0.008121827617287636
1303;0.0;0.0;0.008117706514894962;0.008121827617287636
1304;0.008060453459620476;-0.004008016083389521;0.016235413029789925;0.0
1305;0.004030226729810238;0.0;-0.004058853257447481;0.008121827617287636
1306;0.008060453459620476;0.004008016083389521;0.004058853257447481;0.008121827617287636
1307;0.008060453459620476;0.004008016083389521;-0.004058853257447481;0.004060913808643818
1308;0.0;0.008016032166779041;0.0;0.004060913808643818
1309;0.0;0.004008016083389521;0.004058853257447481;0.004060913808643818
1310;-0.004030226729810238;0.0;-0.004058853257447481;-0.004060913808643818
1311;-0.004030226729810238;0.0;0.0;0.012182741425931454
1312;0.0;0.004008016083389521;0.008117706514894962;0.004060913808643818
1313;0.012090680189430714;0.008016032166779041;0.0;0.004060913808643818
1314;0.008060453459620476;0.0;0.004058853257447481;0.0
1315;0.01612090691924095;0.008016032166779041;-0.008117706514894962;0.008121827617287636
1316;0.012090680189430714;0.0;0.008117706514894962;-0.004060913808643818
1317;0.004030226729810238;-0.004008016083389521;0.0;-0.004060913808643818
1318;0.004030226729810238;0.004008016083389521;-0.004058853257447481;0.004060913808643818
1319;0.012090680189430714;0.008016032166779041;0.0;0.008121827617287636
1320;-0.004030226729810238;0.0;0.004058853257447481;0.0
1321;0.020151132717728615;-0.008016032166779041;0.008117706514894962;-0.004060913808643818
1322;0.0;-0.004008016083389521;0.008117706514894962;0.0
1323;0.004030226729810238;0.0;0.004058853257447481;0.012182741425931454
1324;0.0;0.0;0.008117706514894962;-0.004060913808643818
1325;0.004030226729810238;0.004008016083389521;0.008117706514894962;-0.004060913808643818
1326;0.004030226729810238;0.004008016083389521;0.004058853257447481;0.008121827617287636
1327;0.012090680189430714;0.0;0.008117706514894962;0.0
1328;0.008060453459620476;0.004008016083389521;0.004058853257447481;0.0
1329;0.008060453459620476;0.004008016083389521;0.008117706514894962;-0.004060913808643818
1330;0.012090680189430714;0.0;0.004058853257447481;0.0
1331;0.01612090691924095;0.004008016083389521;0.008117706514894962;-0.004060913808643818
1332;0.012090680189430714;0.0;-0.004058853257447481;0.008121827617287636
1333;0.004030226729810238;-0.008016032166779041;-0.008117706514894962;0.008121827617287636
1334;0.0;-0.012024047784507275;0.004058853257447481;-0.004060913808643818
1335;0.0;0.0;-0.008117706514894962;0.004060913808643818
1336;0.008060453459620476;0.0;0.01217656023800373;0.0
1337;0.008060453459620476;-0.004008016083389521;0.004058853257447481;0.008121827617287636
1338;0.004030226729810238;0.004008016083389521;0.0;0.0
1339;0.004030226729810238;-0.004008016083389521;0.01217656023800373;0.0
1340;0.012090680189430714;-0.004008016083389521;0.0;0.0
1341;0.004030226729810238;-0.004008016083389521;0.004058853257447481;-0.004060913808643818
1342;0.004030226729810238;0.008016032166779041;0.008117706514894962;0.004060913808643818
1343;0.008060453459620476;0.008016032166779041;0.008117706514894962;0.004060913808643818
1344;0.008060453459620476;0.004008016083389521;0.0;0.0
1345;-0.004030226729810238;0.0;0.008117706514894962;0.004060913808643818
1346;0.008060453459620476;0.0;0.0;0.0
1347;0.0;0.0;-0.008117706514894962;0.008121827617287636
1348;0.012090680189430714;0.008016032166779041;0.0;0.0
1349;0.01612090691924095;-0.008016032166779041;0.0;0.008121827617287636
1350;0.008060453459620476;0.0;0.0;0.0
1351;0.008060453459620476;0.004008016083389521;0.004058853257447481;0.008121827617287636
1352;0.012090680189430714;-0.004008016083389521;0.004058853257447481;0.008121827617287636
1353;-0.004030226729810238;0.0;-0.008117706514894962;0.0
1354;0.0;0.008016032166779041;0.008117706514894962;0.004060913808643818
1355;0.004030226729810238;0.0;0.004058853257447481;0.004060913808643818
1356;0.012090680189430714;0.0;0.008117706514894962;0.004060913808643818
1357;0.012090680189430714;0.008016032166779041;0.0;0.008121827617287636
1358;0.004030226729810238;0.0;0.008117706514894962;0.008121827617287636
1359;0.0;0.004008016083389521;0.004058853257447481;0.0
1360;0.008060453459620476;0.004008016083389521;0.0;0.004060913808643818
1361;0.0;0.008016032166779041;0.008117706514894962;0.004060913808643818
1362;-0.004030226729810238;-0.004008016083389521;0.0;0.008121827617287636
1363;0.008060453459620476;0.008016032166779041;-0.004058853257447481;-0.004060913808643818
1364;0.004030226729810238;0.004008016083389521;0.0;0.008121827617287636
1365;0.0;-0.004008016083389521;0.004058853257447481;0.008121827617287636
1366;0.01612090691924095;0.004008016083389521;0.01217656023800373;0.004060913808643818
1367;0.01612090691924095;-0.004008016083389521;0.008117706514894962;0.004060913808643818
1368;0.008060453459620476;0.0;-0.004058853257447481;0.0
1369;0.012090680189430714;0.0;0.0;-0.004060913808643818
1370;0.0;0.004008016083389521;0.004058853257447481;-0.008121827617287636
1371;0.012090680189430714;0.0;0.004058853257447481;0.004060913808643818
1372;0.004030226729810238;0.004008016083389521;0.004058853257447481;0.0
1373;0.008060453459620476;0.004008016083389521;0.0;-0.012182741425931454
1374;-0.004030226729810238;-0.004008016083389521;0.008117706514894962;0.0
1375;0.004030226729810238;-0.004008016083389521;-0.004058853257447481;-0.008121827617287636
1376;0.008060453459620476;0.0;-0.004058853257447481;0.0
1377;0.0;-0.004008016083389521;-0.004058853257447481;-0.004060913808643818
1378;-0.004030226729810238;0.0;-0.008117706514894962;0.004060913808643818
1379;0.004030226729810238;0.0;0.008117706514894962;-0.004060913808643818
1380;0.008060453459620476;0.004008016083389521;0.016235413029789925;-0.008121827617287636
1381;0.012090680189430714;-0.004008016083389521;-0.008117706514894962;0.012182741425931454
1382;0.004030226729810238;0.008016032166779041;-0.01217656023800373;0.004060913808643818
1383;0.008060453459620476;0.012024047784507275;0.0;0.0
1384;-0.004030226729810238;0.004008016083389521;0.004058853257447481;0.004060913808643818
1385;0.004030226729810238;-0.004008016083389521;0.004058853257447481;-0.004060913808643818
1386;0.004030226729810238;0.004008016083389521;0.004058853257447481;-0.004060913808643818
1387;0.0;0.0;-0.008117706514894962;-0.004060913808643818
1388;0.008060453459620476;-0.004008016083389521;0.0;-0.012182741425931454
1389;0.008060453459620476;0.0;0.008117706514894962;0.004060913808643818
1390;0.012090680189430714;-0.004008016083389521;0.004058853257447481;0.004060913808643818
1391;0.008060453459620476;0.004008016083389521;-0.004058853257447481;0.004060913808643818
1392;0.008060453459620476;0.008016032166779041;0.004058853257447481;0.004060913808643818
1393;0.004030226729810238;0.004008016083389521;0.004058853257447481;0.008121827617287636
1394;0.008060453459620476;-0.008016032166779041;0.0;0.004060913808643818
1395;0.012090680189430714;-0.004008016083389521;0.004058853257447481;-0.004060913808643818
1396;0.0;0.004008016083389521;0.004058853257447481;0.0
1397;0.004030226729810238;0.0;0.0;-0.004060913808643818
1398;0.004030226729810238;0.008016032166779041;0.004058853257447481;-0.004060913808643818
1399;0.004030226729810238;0.008016032166779041;0.004058853257447481;0.008121827617287636
1400;0.008060453459620476;0.004008016083389521;0.004058853257447481;0.0
1401;0.008060453459620476;0.0;0.0;0.0
1402;0.0;0.004008016083389521;0.0;-0.004060913808643818
1403;0.008060453459620476;0.004008016083389521;0.008117706514894962;0.0
1404;0.004030226729810238;-0.004008016083389521;-0.004058853257447481;0.008121827617287636
1405;0.012090680189430714;-0.004008016083389521;0.004058853257447481;0.004060913808643818
1406;0.004030226729810238;0.0;0.0;0.008121827617287636
1407;0.004030226729810238;-0.004008016083389521;-0.004058853257447481;-0.008121827617287636
1408;0.008060453459620476;0.0;0.0;0.008121827617287636
1409;0.008060453459620476;-0.004008016083389521;0.0;0.0
1410;-0.004030226729810238;0.008016032166779041;0.004058853257447481;-0.004060913808643818
1411;0.004030226729810238;0.0;0.004058853257447481;0.0
1412;0.004030226729810238;0.004008016083389521;0.004058853257447481;-0.004060913808643818
1413;0.0;-0.012024047784507275;0.01217656023800373;-0.012182741425931454
1414;0.01612090691924095;-0.004008016083389521;0.0;-0.008121827617287636
1415;0.012090680189430714;0.004008016083389521;-0.004058853257447481;0.0
1416;0.008060453459620476;0.0;0.0;0.004060913808643818
1417;0.004030226729810238;0.004008016083389521;0.004058853257447481;0.004060913808643818
1418;0.004030226729810238;0.008016032166779041;0.004058853257447481;-0.004060913808643818
1419;0.008060453459620476;-0.008016032166779041;0.004058853257447481;0.008121827617287636
1420;0.008060453459620476;0.008016032166779041;0.0;0.0
1421;0.004030226729810238;0.0;0.008117706514894962;0.004060913808643818
1422;0.0;0.0;0.008117706514894962;0.004060913808643818
1423;0.008060453459620476;0.004008016083389521;0.01217656023800373;0.004060913808643818
1424;0.0;0.008016032166779041;0.0;-0.004060913808643818
1425;0.008060453459620476;0.008016032166779041;-0.004058853257447481;0.0
1426;0.004030226729810238;0.004008016083389521;0.004058853257447481;0.008121827617287636
1427;0.004030226729810238;0.0;-0.008117706514894962;0.008121827617287636
1428;0.008060453459620476;0.012024047784507275;0.004058853257447481;0.004060913808643818
1429;0.004030226729810238;0.0;0.004058853257447481;0.008121827617287636
1430;0.012090680189430714;0.008016032166779041;0.0;0.004060913808643818
1431;0.012090680189430714;0.008016032166779041;-0.004058853257447481;0.0
1432;0.01612090691924095;0.0;0.004058853257447481;-0.004060913808643818
1433;0.008060453459620476;0.004008016083389521;-0.004058853257447481;-0.004060913808643818
1434;0.0;0.004008016083389521;0.004058853257447481;0.0
1435;0.004030226729810238;-0.004008016083389521;0.0;0.004060913808643818
1436;0.004030226729810238;0.004008016083389521;0.004058853257447481;0.0
1437;0.01612090691924095;0.004008016083389521;0.008117706514894962;0.004060913808643818
1438;0.0;0.0;0.004058853257447481;0.0
1439;0.004030226729810238;-0.008016032166779041;-0.008117706514894962;0.004060913808643818
1440;0.008060453459620476;0.008016032166779041;0.008117706514894962;0.0
1441;0.0;0.008016032166779041;0.016235413029789925;0.012182741425931454
1442;0.020151132717728615;0.004008016083389521;0.01217656023800373;0.004060913808643818
1443;0.004030226729810238;0.008016032166779041;0.0;-0.004060913808643818
1444;0.004030226729810238;-0.008016032166779041;0.0;-0.004060913808643818
1445;0.004030226729810238;-0.004008016083389521;-0.01217656023800373;-0.004060913808643818
1446;0.008060453459620476;0.0;0.008117706514894962;0.008121827617287636
1447;0.008060453459620476;0.0;0.008117706514894962;-0.004060913808643818
1448;0.004030226729810238;0.004008016083389521;-0.004058853257447481;-0.004060913808643818
1449;0.008060453459620476;0.004008016083389521;0.004058853257447481;-0.004060913808643818
1450;0.008060453459620476;0.0;0.008117706514894962;0.008121827617287636
1451;0.008060453459620476;0.012024047784507275;-0.004058853257447481;0.004060913808643818
1452;0.012090680189430714;0.0;0.0;0.004060913808643818
1453;0.0;0.016032064333558083;0.004058853257447481;0.008121827617287636
1454;-0.004030226729810238;-0.004008016083389521;0.004058853257447481;0.0
1455;0.0;0.008016032166779041;0.008117706514894962;0.012182741425931454
1456;0.008060453459620476;0.0;0.004058853257447481;-0.004060913808643818
1457;-0.004030226729810238;-0.004008016083389521;0.01217656023800373;0.008121827617287636
1458;-0.008060453459620476;-0.004008016083389521;0.0;0.004060913808643818
1459;0.0;-0.004008016083389521;0.016235413029789925;-0.004060913808643818
1460;0.004030226729810238;0.004008016083389521;0.01217656023800373;0.004060913808643818
1461;-0.004030226729810238;0.004008016083389521;0.0;0.004060913808643818
1462;0.0;0.0;0.0;-0.004060913808643818
1463;0.012090680189430714;-0.004008016083389521;0.008117706514894962;0.004060913808643818
1464;0.0;0.0;-0.004058853257447481;0.004060913808643818
1465;0.008060453459620476;0.016032064333558083;-0.004058853257447481;0.004060913808643818
1466;0.008060453459620476;0.004008016083389521;-0.008117706514894962;0.004060913808643818
1467;-0.004030226729810238;-0.012024047784507275;0.0;0.0
1468;0.012090680189430714;0.004008016083389521;0.0;0.004060913808643818
1469;0.004030226729810238;0.004008016083389521;0.004058853257447481;-0.004060913808643818
1470;0.004030226729810238;0.0;0.004058853257447481;0.004060913808643818
1471;0.012090680189430714;0.0;0.008117706514894962;0.004060913808643818
1472;0.0;-0.004008016083389521;0.004058853257447481;0.0
1473;0.0;0.012024047784507275;0.004058853257447481;0.0
1474;0.004030226729810238;0.0;-0.004058853257447481;0.004060913808643818
1475;0.012090680189430714;-0.008016032166779041;0.0;0.012182741425931454
1476;0.008060453459620476;0.008016032166779041;0.0;0.0
1477;0.0;-0.004008016083389521;0.0;-0.004060913808643818
1478;0.008060453459620476;0.008016032166779041;0.004058853257447481;0.004060913808643818
1479;0.004030226729810238;-0.008016032166779041;0.0;0.008121827617287636
1480;0.01612090691924095;-0.004008016083389521;0.004058853257447481;0.0
1481;0.0;-0.004008016083389521;0.0;0.004060913808643818
1482;0.0;0.0;0.0;0.012182741425931454
1483;0.0;-0.004008016083389521;-0.004058853257447481;0.004060913808643818
1484;0.008060453459620476;0.0;0.0;0.004060913808643818
1485;0.012090680189430714;0.0;0.004058853257447481;0.0
1486;0.004030226729810238;0.004008016083389521;0.0;0.0
1487;0.008060453459620476;0.004008016083389521;-0.004058853257447481;-0.008121827617287636
1488;-0.004030226729810238;0.004008016083389521;0.0;0.004060913808643818
1489;0.0;-0.012024047784507275;0.0;0.004060913808643818
1490;0.012090680189430714;0.0;0.0;-0.004060913808643818
1491;-0.008060453459620476;0.004008016083389521;-0.004058853257447481;-0.004060913808643818
1492;0.0;0.004008016083389521;-0.004058853257447481;-0.008121827617287636
1493;0.008060453459620476;0.0;0.01217656023800373;0.008121827617287636
1494;0.0;0.004008016083389521;0.004058853257447481;-0.004060913808643818
1495;0.004030226729810238;0.012024047784507275;0.004058853257447481;0.01624365523457527
1496;0.008060453459620476;-0.004008016083389521;0.004058853257447481;0.004060913808643818
1497;0.0;0.0;0.01217656023800373;0.004060913808643818
1498;0.008060453459620476;0.0;0.008117706514894962;0.004060913808643818
1499;0.008060453459620476;0.004008016083389521;0.008117706514894962;0.004060913808643818
1500;0.0;0.008016032166779041;-0.004058853257447481;0.0
1501;0.0;0.0;0.008117706514894962;0.0
1502;0.004030226729810238;0.004008016083389521;0.01217656023800373;0.0
1503;-0.004030226729810238;0.008016032166779041;0.0;0.0
1504;0.008060453459620476;0.004008016083389521;0.0;-0.008121827617287636
1505;0.0;-0.008016032166779041;0.004058853257447481;0.004060913808643818
1506;0.004030226729810238;0.0;-0.004058853257447481;0.004060913808643818
1507;0.008060453459620476;0.004008016083389521;0.0;0.004060913808643818
1508;-0.004030226729810238;0.0;-0.004058853257447481;0.0
1509;-0.004030226729810238;-0.004008016083389521;0.0;0.0
1510;0.008060453459620476;-0.004008016083389521;0.0;0.0
1511;0.004030226729810238;0.0;0.004058853257447481;0.0
1512;-0.004030226729810238;0.0;0.004058853257447481;0.0
1513;0.004030226729810238;0.004008016083389521;-0.008117706514894962;0.0
1514;0.008060453459620476;-0.004008016083389521;0.008117706514894962;0.004060913808643818
1515;0.012090680189430714;0.0;0.004058853257447481;0.012182741425931454
1516;0.008060453459620476;0.008016032166779041;-0.004058853257447481;0.004060913808643818
1517;-0.004030226729810238;0.004008016083389521;0.008117706514894962;-0.008121827617287636
1518;0.004030226729810238;-0.004008016083389521;-0.004058853257447481;-0.004060913808643818
1519;0.0;0.004008016083389521;0.01217656023800373;-0.004060913808643818
1520;0.0;-0.004008016083389521;0.004058853257447481;-0.004060913808643818
1521;0.004030226729810238;0.004008016083389521;0.0;-0.004060913808643818
1522;0.008060453459620476;0.004008016083389521;0.004058853257447481;0.008121827617287636
1523;-0.008060453459620476;-0.004008016083389521;0.004058853257447481;0.008121827617287636
1524;0.004030226729810238;-0.004008016083389521;0.008117706514894962;0.0
1525;0.004030226729810238;-0.004008016083389521;-0.008117706514894962;0.008121827617287636
1526;0.004030226729810238;0.004008016083389521;0.0;0.0
1527;0.004030226729810238;0.004008016083389521;0.0;0.004060913808643818
1528;0.008060453459620476;0.008016032166779041;-0.004058853257447481;0.0
1529;0.0;0.0;0.01217656023800373;0.0
1530;0.004030226729810238;0.004008016083389521;0.008117706514894962;0.008121827617287636
1531;0.0;0.0;-0.01217656023800373;0.0
1532;0.0;0.0;-0.004058853257447481;-0.008121827617287636
1533;0.008060453459620476;0.004008016083389521;0.004058853257447481;-0.004060913808643818
1534;0.008060453459620476;0.004008016083389521;-0.004058853257447481;0.0
1535;0.004030226729810238;0.008016032166779041;0.0;-0.004060913808643818
1536;-0.004030226729810238;-0.012024047784507275;0.0;0.008121827617287636
1537;0.004030226729810238;0.0;0.01217656023800373;0.0
1538;0.004030226729810238;0.004008016083389521;0.004058853257447481;0.008121827617287636
1539;0.008060453459620476;0.008016032166779041;-0.004058853257447481;-0.004060913808643818
1540;0.0;-0.008016032166779041;0.0;0.004060913808643818
1541;0.0;0.0;-0.004058853257447481;0.004060913808643818
1542;0.008060453459620476;0.0;-0.008117706514894962;0.004060913808643818
1543;0.008060453459620476;-0.012024047784507275;0.008117706514894962;-0.008121827617287636
1544;0.0;0.0;0.0;0.004060913808643818
1545;0.004030226729810238;0.0;0.0;0.012182741425931454
1546;0.0;-0.004008016083389521;0.004058853257447481;0.008121827617287636
1547;0.004030226729810238;0.0;0.008117706514894962;-0.004060913808643818
1548;0.0;0.004008016083389521;0.0;0.0
1549;0.004030226729810238;0.0;0.004058853257447481;-0.004060913808643818
1550;-0.004030226729810238;0.0;0.004058853257447481;-0.008121827617287636
1551;0.0;0.008016032166779041;0.004058853257447481;0.004060913808643818
1552;0.004030226729810238;0.0;0.008117706514894962;0.004060913808643818
1553;0.008060453459620476;0.012024047784507275;0.004058853257447481;0.004060913808643818
1554;0.004030226729810238;-0.008016032166779041;0.0;0.0
1555;0.0;0.004008016083389521;0.01217656023800373;0.004060913808643818
1556;0.0;0.004008016083389521;0.008117706514894962;0.0
1557;0.0;0.008016032166779041;0.008117706514894962;-0.008121827617287636
1558;0.0;0.004008016083389521;0.004058853257447481;-0.004060913808643818
1559;0.008060453459620476;0.008016032166779041;0.004058853257447481;0.004060913808643818
1560;-0.004030226729810238;0.004008016083389521;-0.004058853257447481;-0.008121827617287636
1561;0.0;0.004008016083389521;0.0;0.0
1562;0.012090680189430714;0.0;-0.004058853257447481;-0.004060913808643818
1563;0.0;0.008016032166779041;-0.004058853257447481;-0.008121827617287636
1564;0.012090680189430714;0.0;0.008117706514894962;0.004060913808643818
1565;0.0;0.004008016083389521;-0.008117706514894962;0.004060913808643818
1566;0.0;0.012024047784507275;0.004058853257447481;0.004060913808643818
1567;0.008060453459620476;0.0;0.004058853257447481;0.0
1568;0.008060453459620476;-0.004008016083389521;-0.004058853257447481;0.0
1569;0.0;-0.008016032166779041;0.004058853257447481;0.0
1570;0.008060453459620476;-0.008016032166779041;0.008117706514894962;0.008121827617287636
1571;0.0;0.0;-0.004058853257447481;-0.004060913808643818
1572;0.0;-0.004008016083389521;-0.004058853257447481;0.004060913808643818
1573;-0.008060453459620476;0.0;0.0;0.0
1574;0.004030226729810238;0.004008016083389521;0.004058853257447481;0.004060913808643818
1575;0.004030226729810238;0.0;0.004058853257447481;0.0
1576;0.0;0.0;0.008117706514894962;-0.004060913808643818
1577;0.008060453459620476;0.004008016083389521;0.004058853257447481;0.004060913808643818
1578;0.008060453459620476;0.004008016083389521;0.008117706514894962;-0.004060913808643818
1579;0.008060453459620476;0.0;0.004058853257447481;0.0
1580;-0.004030226729810238;0.008016032166779041;-0.004058853257447481;0.008121827617287636
1581;0.008060453459620476;0.004008016083389521;0.004058853257447481;0.004060913808643818
1582;0.0;0.004008016083389521;0.0;0.008121827617287636
1583;-0.008060453459620476;-0.004008016083389521;0.008117706514894962;0.0
1584;0.008060453459620476;0.0;-0.004058853257447481;-0.004060913808643818
1585;0.004030226729810238;-0.008016032166779041;-0.008117706514894962;-0.008121827617287636
1586;0.0;0.0;0.004058853257447481;0.004060913808643818
1587;0.0;0.008016032166779041;0.0;0.004060913808643818
1588;0.0;0.004008016083389521;-0.004058853257447481;0.0
1589;0.004030226729810238;-0.004008016083389521;0.01217656023800373;0.0
1590;0.004030226729810238;0.0;0.004058853257447481;0.008121827617287636
1591;0.0;0.004008016083389521;0.008117706514894962;0.004060913808643818
1592;0.004030226729810238;0.004008016083389521;0.0;0.0
1593;0.01612090691924095;0.0;0.004058853257447481;-0.004060913808643818
1594;0.004030226729810238;0.0;0.0;0.004060913808643818
1595;0.008060453459620476;0.0;0.008117706514894962;-0.004060913808643818
1596;0.004030226729810238;0.0;0.004058853257447481;0.004060913808643818
1597;0.008060453459620476;0.0;0.008117706514894962;-0.004060913808643818
1598;0.0;0.008016032166779041;0.016235413029789925;-0.004060913808643818
1599;0.004030226729810238;0.0;0.004058853257447481;0.004060913808643818
1600;0.008060453459620476;0.0;-0.004058853257447481;0.01624365523457527
1601;0.004030226729810238;0.0;0.004058853257447481;-0.008121827617287636
1602;-0.008060453459620476;0.008016032166779041;0.008117706514894962;0.004060913808643818
1603;0.004030226729810238;0.008016032166779041;-0.004058853257447481;0.008121827617287636
1604;0.004030226729810238;0.008016032166779041;0.01217656023800373;-0.008121827617287636
1605;0.004030226729810238;0.0;0.0;0.004060913808643818
1606;0.0;0.0;0.01217656023800373;0.004060913808643818
1607;0.008060453459620476;0.0;0.004058853257447481;0.008121827617287636
1608;0.0;-0.004008016083389521;0.0;0.004060913808643818
1609;0.004030226729810238;0.008016032166779041;0.004058853257447481;0.008121827617287636
1610;0.0;0.0;0.0;-0.004060913808643818
1611;0.008060453459620476;-0.004008016083389521;-0.004058853257447481;0.008121827617287636
1612;0.0;-0.004008016083389521;-0.004058853257447481;0.004060913808643818
1613;0.004030226729810238;0.004008016083389521;-0.008117706514894962;0.004060913808643818
1614;0.0;0.004008016083389521;-0.004058853257447481;0.0
1615;0.008060453459620476;0.004008016083389521;-0.004058853257447481;0.008121827617287636
1616;0.008060453459620476;0.004008016083389521;0.004058853257447481;0.0
1617;0.012090680189430714;-0.008016032166779041;0.004058853257447481;0.0
1618;0.008060453459620476;0.0;0.0;0.004060913808643818
1619;0.008060453459620476;0.0;0.008117706514894962;-0.004060913808643818
1620;0.0;0.0;0.0;0.0
1621;0.012090680189430714;0.004008016083389521;0.008117706514894962;0.004060913808643818
1622;0.008060453459620476;0.004008016083389521;0.0;-0.004060913808643818
1623;0.012090680189430714;-0.008016032166779041;0.004058853257447481;0.0
1624;0.004030226729810238;-0.004008016083389521;0.004058853257447481;0.0
1625;0.0;0.0;0.0;0.008121827617287636
1626;-0.004030226729810238;0.004008016083389521;0.0;0.004060913808643818
1627;0.008060453459620476;0.0;-0.008117706514894962;0.0
1628;0.008060453459620476;0.0;0.008117706514894962;0.004060913808643818
1629;0.008060453459620476;0.004008016083389521;0.0;0.0
1630;0.008060453459620476;-0.008016032166779041;0.004058853257447481;-0.004060913808643818
1631;0.004030226729810238;0.004008016083389521;0.0;0.004060913808643818
1632;0.008060453459620476;-0.004008016083389521;0.008117706514894962;0.008121827617287636
1633;0.004030226729810238;0.004008016083389521;0.008117706514894962;0.004060913808643818
1634;0.004030226729810238;0.008016032166779041;-0.004058853257447481;0.01624365523457527
1635;-0.004030226729810238;0.008016032166779041;0.008117706514894962;-0.004060913808643818
1636;0.004030226729810238;0.004008016083389521;0.004058853257447481;0.0
1637;0.004030226729810238;-0.004008016083389521;0.0;0.0
1638;0.004030226729810238;0.0;0.0;0.0
1639;0.008060453459620476;0.008016032166779041;0.0;-0.008121827617287636
1640;-0.004030226729810238;0.0;0.004058853257447481;-0.008121827617287636
1641;0.012090680189430714;-0.004008016083389521;-0.004058853257447481;0.008121827617287636
1642;0.008060453459620476;0.0;0.004058853257447481;0.0
1643;0.008060453459620476;0.004008016083389521;0.004058853257447481;0.004060913808643818
1644;0.004030226729810238;0.004008016083389521;0.0;0.004060913808643818
1645;0.004030226729810238;0.0;0.008117706514894962;0.004060913808643818
1646;0.0;0.004008016083389521;0.004058853257447481;0.0
1647;-0.004030226729810238;0.004008016083389521;0.01217656023800373;0.0
1648;0.004030226729810238;-0.004008016083389521;0.004058853257447481;0.0
1649;0.0;0.0;0.0;0.0
1650;-0.004030226729810238;-0.008016032166779041;0.016235413029789925;0.004060913808643818
1651;0.0;0.0;0.008117706514894962;-0.004060913808643818
