Sample;Ch1;Ch2;Ch3;Ch4 
7867;0.0;-0.008016032166779041;0.0;0.0
7868;0.0;-0.004008016083389521;0.004058853257447481;0.008121827617287636
7869;0.0;0.004008016083389521;0.0;-0.004060913808643818
7870;0.012090680189430714;-0.008016032166779041;0.0;0.0
7871;-0.004030226729810238;0.0;0.004058853257447481;-0.004060913808643818
7872;0.004030226729810238;0.008016032166779041;0.0;0.01624365523457527
7873;0.004030226729810238;0.004008016083389521;-0.008117706514894962;0.004060913808643818
7874;0.012090680189430714;0.004008016083389521;0.008117706514894962;0.0
7875;0.0;0.0;0.0;0.0
7876;0.008060453459620476;-0.004008016083389521;0.0;-0.004060913808643818
7877;-0.004030226729810238;-0.004008016083389521;0.0;-0.004060913808643818
7878;0.004030226729810238;-0.004008016083389521;0.0;0.008121827617287636
7879;0.008060453459620476;0.0;0.004058853257447481;-0.004060913808643818
7880;0.0;0.008016032166779041;0.008117706514894962;0.0
7881;0.0;0.0;0.0;0.004060913808643818
7882;0.0;-0.004008016083389521;0.0;-0.008121827617287636
7883;0.0;0.0;0.008117706514894962;0.0
7884;0.008060453459620476;-0.004008016083389521;0.004058853257447481;0.0
7885;-0.008060453459620476;-0.008016032166779041;-0.008117706514894962;-0.008121827617287636
7886;0.008060453459620476;-0.004008016083389521;0.01217656023800373;0.0
7887;-0.004030226729810238;-0.004008016083389521;0.004058853257447481;0.0
7888;0.004030226729810238;0.004008016083389521;0.0;-0.008121827617287636
7889;0.008060453459620476;0.0;0.004058853257447481;-0.008121827617287636
7890;0.008060453459620476;0.004008016083389521;0.004058853257447481;0.004060913808643818
7891;-0.008060453459620476;0.004008016083389521;-0.008117706514894962;0.0
7892;0.0;0.0;0.016235413029789925;0.004060913808643818
7893;0.0;0.004008016083389521;0.008117706514894962;0.0
7894;0.004030226729810238;0.0;0.0;0.0
7895;0.0;0.004008016083389521;-0.004058853257447481;-0.004060913808643818
7896;0.0;0.0;0.0;0.008121827617287636
7897;0.004030226729810238;-0.008016032166779041;0.0;0.0
7898;0.008060453459620476;-0.008016032166779041;0.0;-0.004060913808643818
7899;-0.008060453459620476;0.004008016083389521;0.008117706514894962;0.0
7900;0.0;-0.004008016083389521;0.0;0.004060913808643818
7901;0.008060453459620476;0.0;0.0;0.0
7902;0.0;0.0;0.0;0.004060913808643818
7903;0.004030226729810238;-0.004008016083389521;0.004058853257447481;0.0
7904;0.0;-0.008016032166779041;0.004058853257447481;0.004060913808643818
7905;0.0;0.0;0.008117706514894962;0.0
7906;0.004030226729810238;0.012024047784507275;-0.004058853257447481;0.0
7907;0.0;0.004008016083389521;-0.004058853257447481;-0.008121827617287636
7908;-0.004030226729810238;-0.004008016083389521;0.004058853257447481;-0.004060913808643818
7909;0.004030226729810238;0.004008016083389521;-0.008117706514894962;0.0
7910;0.0;-0.004008016083389521;0.0;-0.004060913808643818
7911;0.0;-0.004008016083389521;0.008117706514894962;-0.004060913808643818
7912;-0.004030226729810238;0.0;0.0;0.004060913808643818
7913;0.004030226729810238;0.0;0.004058853257447481;-0.004060913808643818
7914;0.01612090691924095;0.008016032166779041;0.008117706514894962;-0.004060913808643818
7915;0.008060453459620476;-0.004008016083389521;0.008117706514894962;0.004060913808643818
7916;0.0;0.008016032166779041;0.008117706514894962;-0.004060913808643818
7917;0.008060453459620476;-0.008016032166779041;0.01217656023800373;0.008121827617287636
7918;0.004030226729810238;0.0;-0.004058853257447481;0.008121827617287636
7919;-0.004030226729810238;-0.004008016083389521;0.004058853257447481;-0.004060913808643818
7920;0.0;0.004008016083389521;0.004058853257447481;-0.004060913808643818
7921;0.0;0.0;0.0;0.004060913808643818
7922;0.004030226729810238;0.008016032166779041;0.0;0.008121827617287636
7923;0.0;0.0;0.008117706514894962;0.004060913808643818
7924;0.004030226729810238;0.008016032166779041;0.004058853257447481;0.004060913808643818
7925;0.004030226729810238;0.004008016083389521;0.01217656023800373;0.004060913808643818
7926;0.0;0.012024047784507275;0.0;0.0
7927;0.008060453459620476;-0.004008016083389521;0.0;-0.004060913808643818
7928;0.012090680189430714;0.008016032166779041;-0.004058853257447481;-0.004060913808643818
7929;0.0;0.0;0.0;-0.004060913808643818
7930;-0.004030226729810238;0.004008016083389521;-0.008117706514894962;-0.004060913808643818
7931;0.008060453459620476;0.008016032166779041;0.0;0.0
7932;0.0;0.0;0.0;0.0
7933;0.01612090691924095;-0.008016032166779041;0.004058853257447481;0.0
7934;0.008060453459620476;-0.004008016083389521;0.0;0.004060913808643818
7935;0.012090680189430714;0.0;-0.004058853257447481;0.008121827617287636
7936;-0.004030226729810238;0.004008016083389521;0.0;0.0
7937;0.0;0.0;0.008117706514894962;0.004060913808643818
7938;0.0;0.004008016083389521;0.004058853257447481;0.004060913808643818
7939;0.012090680189430714;-0.004008016083389521;-0.004058853257447481;0.008121827617287636
7940;-0.004030226729810238;-0.012024047784507275;0.0;0.0
7941;0.012090680189430714;0.0;0.0;0.0
7942;0.008060453459620476;0.0;0.0;0.0
7943;-0.008060453459620476;0.004008016083389521;-0.004058853257447481;0.0
7944;0.008060453459620476;0.008016032166779041;0.004058853257447481;0.0
7945;0.004030226729810238;0.004008016083389521;0.0;0.004060913808643818
7946;0.0;0.004008016083389521;0.004058853257447481;-0.008121827617287636
7947;-0.004030226729810238;-0.004008016083389521;0.004058853257447481;0.004060913808643818
7948;0.0;-0.004008016083389521;0.004058853257447481;-0.004060913808643818
7949;0.0;0.008016032166779041;0.004058853257447481;0.008121827617287636
7950;0.0;0.004008016083389521;0.0;0.008121827617287636
7951;0.004030226729810238;0.0;0.0;-0.008121827617287636
7952;0.008060453459620476;-0.008016032166779041;-0.004058853257447481;-0.004060913808643818
7953;0.004030226729810238;0.008016032166779041;-0.004058853257447481;0.012182741425931454
7954;-0.004030226729810238;0.012024047784507275;-0.004058853257447481;0.0
7955;0.0;0.0;0.0;0.004060913808643818
7956;0.004030226729810238;0.0;0.0;0.0
7957;0.008060453459620476;0.0;0.01217656023800373;0.004060913808643818
7958;0.004030226729810238;-0.004008016083389521;-0.008117706514894962;0.0
7959;0.0;-0.004008016083389521;0.008117706514894962;-0.004060913808643818
7960;0.008060453459620476;-0.004008016083389521;0.0;0.004060913808643818
7961;0.0;0.0;-0.004058853257447481;0.004060913808643818
7962;-0.004030226729810238;-0.004008016083389521;0.008117706514894962;0.0
7963;0.0;-0.008016032166779041;0.0;0.004060913808643818
7964;0.012090680189430714;-0.004008016083389521;-0.004058853257447481;0.012182741425931454
7965;0.008060453459620476;0.0;0.004058853257447481;-0.008121827617287636
7966;0.004030226729810238;0.004008016083389521;0.004058853257447481;0.004060913808643818
7967;0.0;-0.004008016083389521;0.0;0.0
7968;0.004030226729810238;-0.008016032166779041;0.0;0.004060913808643818
7969;0.008060453459620476;0.004008016083389521;0.0;0.008121827617287636
7970;0.008060453459620476;0.0;0.0;0.004060913808643818
7971;0.01612090691924095;0.004008016083389521;0.0;0.0
7972;-0.004030226729810238;0.008016032166779041;0.004058853257447481;-0.004060913808643818
7973;0.0;0.004008016083389521;0.0;-0.004060913808643818
7974;0.004030226729810238;0.004008016083389521;0.004058853257447481;-0.004060913808643818
7975;0.004030226729810238;0.004008016083389521;0.004058853257447481;0.004060913808643818
7976;0.004030226729810238;-0.008016032166779041;-0.004058853257447481;0.0
7977;0.0;0.004008016083389521;0.0;0.0
7978;0.012090680189430714;0.004008016083389521;0.0;-0.004060913808643818
7979;0.008060453459620476;0.004008016083389521;0.004058853257447481;0.004060913808643818
7980;-0.008060453459620476;0.008016032166779041;0.004058853257447481;0.0
7981;0.004030226729810238;0.004008016083389521;0.008117706514894962;0.008121827617287636
7982;0.004030226729810238;-0.008016032166779041;0.0;0.008121827617287636
7983;0.004030226729810238;0.004008016083389521;-0.008117706514894962;0.004060913808643818
7984;0.008060453459620476;0.004008016083389521;0.0;-0.004060913808643818
7985;0.004030226729810238;0.004008016083389521;0.008117706514894962;-0.004060913808643818
7986;0.0;0.0;-0.008117706514894962;0.004060913808643818
7987;0.008060453459620476;-0.016032064333558083;-0.01217656023800373;0.0
7988;-0.004030226729810238;0.004008016083389521;0.004058853257447481;0.004060913808643818
7989;-0.004030226729810238;-0.004008016083389521;0.004058853257447481;-0.004060913808643818
7990;0.004030226729810238;0.0;0.0;0.004060913808643818
7991;0.004030226729810238;0.004008016083389521;-0.004058853257447481;0.004060913808643818
7992;0.0;0.0;0.008117706514894962;0.0
7993;0.0;0.0;0.008117706514894962;0.0
7994;0.008060453459620476;0.004008016083389521;0.008117706514894962;0.0
7995;0.01612090691924095;-0.008016032166779041;0.008117706514894962;0.004060913808643818
7996;0.004030226729810238;0.0;0.008117706514894962;-0.004060913808643818
7997;0.012090680189430714;0.008016032166779041;-0.01217656023800373;0.0
7998;0.0;-0.004008016083389521;-0.01217656023800373;0.0
7999;0.020151132717728615;0.0;0.004058853257447481;0.004060913808643818
8000;-0.004030226729810238;-0.004008016083389521;-0.004058853257447481;0.0
8001;-0.004030226729810238;0.0;0.0;-0.004060913808643818
8002;0.0;0.0;0.004058853257447481;-0.004060913808643818
8003;0.008060453459620476;-0.004008016083389521;-0.008117706514894962;-0.004060913808643818
8004;0.01612090691924095;0.004008016083389521;0.004058853257447481;0.004060913808643818
8005;0.008060453459620476;0.004008016083389521;0.008117706514894962;0.0
8006;0.004030226729810238;0.0;0.004058853257447481;0.012182741425931454
8007;0.004030226729810238;-0.004008016083389521;-0.004058853257447481;0.0
8008;0.004030226729810238;0.0;-0.004058853257447481;-0.008121827617287636
8009;0.004030226729810238;-0.004008016083389521;0.0;0.004060913808643818
8010;0.0;-0.004008016083389521;0.01217656023800373;0.004060913808643818
8011;-0.008060453459620476;0.0;0.0;0.0
8012;0.0;0.0;0.004058853257447481;-0.004060913808643818
8013;0.008060453459620476;0.0;-0.004058853257447481;0.008121827617287636
8014;-0.008060453459620476;-0.008016032166779041;-0.004058853257447481;0.004060913808643818
8015;0.004030226729810238;-0.004008016083389521;0.0;-0.004060913808643818
8016;0.004030226729810238;0.016032064333558083;-0.008117706514894962;0.012182741425931454
8017;0.008060453459620476;0.004008016083389521;0.008117706514894962;0.0
8018;0.004030226729810238;-0.012024047784507275;0.0;0.0
8019;0.012090680189430714;0.004008016083389521;0.0;0.004060913808643818
8020;0.004030226729810238;0.008016032166779041;-0.004058853257447481;0.0
8021;0.0;0.0;0.004058853257447481;0.0
8022;-0.004030226729810238;0.0;0.0;0.012182741425931454
8023;-0.004030226729810238;0.0;0.004058853257447481;0.004060913808643818
8024;0.008060453459620476;-0.008016032166779041;-0.004058853257447481;0.0
8025;0.008060453459620476;0.0;0.0;0.0
8026;0.004030226729810238;-0.008016032166779041;-0.008117706514894962;-0.004060913808643818
8027;-0.008060453459620476;0.0;0.0;0.008121827617287636
8028;0.008060453459620476;0.004008016083389521;0.0;-0.004060913808643818
8029;0.004030226729810238;-0.008016032166779041;-0.004058853257447481;-0.004060913808643818
8030;0.0;0.0;0.008117706514894962;0.0
8031;0.008060453459620476;0.004008016083389521;-0.004058853257447481;0.004060913808643818
8032;0.008060453459620476;0.012024047784507275;0.004058853257447481;0.004060913808643818
8033;0.004030226729810238;-0.008016032166779041;0.0;0.004060913808643818
8034;0.008060453459620476;-0.004008016083389521;-0.004058853257447481;0.004060913808643818
8035;0.0;0.0;0.004058853257447481;0.004060913808643818
8036;-0.004030226729810238;0.004008016083389521;0.008117706514894962;0.0
8037;0.008060453459620476;-0.004008016083389521;0.004058853257447481;0.0
8038;0.004030226729810238;0.004008016083389521;0.004058853257447481;0.008121827617287636
8039;-0.004030226729810238;0.004008016083389521;0.004058853257447481;0.004060913808643818
8040;0.004030226729810238;0.0;0.01217656023800373;0.004060913808643818
8041;-0.004030226729810238;0.004008016083389521;0.008117706514894962;0.008121827617287636
8042;0.008060453459620476;0.004008016083389521;0.0;0.008121827617287636
8043;0.012090680189430714;0.004008016083389521;0.0;0.0
8044;0.004030226729810238;-0.008016032166779041;0.008117706514894962;0.004060913808643818
8045;0.008060453459620476;0.008016032166779041;0.008117706514894962;0.004060913808643818
8046;0.004030226729810238;0.0;0.008117706514894962;-0.004060913808643818
8047;-0.004030226729810238;0.0;-0.008117706514894962;-0.008121827617287636
8048;0.0;0.0;0.0;0.004060913808643818
8049;0.0;-0.008016032166779041;0.004058853257447481;-0.004060913808643818
8050;0.004030226729810238;0.0;-0.004058853257447481;0.0
8051;0.008060453459620476;0.008016032166779041;0.0;-0.004060913808643818
8052;-0.004030226729810238;0.008016032166779041;0.004058853257447481;0.004060913808643818
8053;0.004030226729810238;-0.008016032166779041;0.004058853257447481;-0.004060913808643818
8054;0.004030226729810238;0.0;-0.008117706514894962;-0.012182741425931454
8055;-0.004030226729810238;-0.008016032166779041;-0.004058853257447481;0.0
8056;-0.004030226729810238;0.004008016083389521;0.004058853257447481;0.008121827617287636
8057;0.008060453459620476;0.0;-0.004058853257447481;0.004060913808643818
8058;0.012090680189430714;0.0;0.004058853257447481;0.004060913808643818
8059;0.008060453459620476;0.0;0.0;-0.008121827617287636
8060;0.0;-0.008016032166779041;0.008117706514894962;0.0
8061;0.004030226729810238;0.0;0.008117706514894962;0.0
8062;0.008060453459620476;-0.008016032166779041;0.0;0.008121827617287636
8063;0.008060453459620476;0.012024047784507275;0.0;0.004060913808643818
8064;0.004030226729810238;0.012024047784507275;0.0;0.0
8065;0.004030226729810238;0.0;0.008117706514894962;0.008121827617287636
8066;0.008060453459620476;0.0;0.0;0.008121827617287636
8067;-0.004030226729810238;0.008016032166779041;0.0;-0.008121827617287636
8068;0.0;0.008016032166779041;0.01217656023800373;0.004060913808643818
8069;0.004030226729810238;0.0;-0.004058853257447481;0.0
8070;-0.004030226729810238;-0.008016032166779041;0.0;0.004060913808643818
8071;0.0;-0.004008016083389521;-0.016235413029789925;-0.008121827617287636
8072;0.012090680189430714;0.012024047784507275;0.0;0.008121827617287636
8073;0.008060453459620476;0.004008016083389521;0.004058853257447481;0.008121827617287636
8074;0.008060453459620476;0.008016032166779041;0.0;0.004060913808643818
8075;0.0;-0.004008016083389521;0.0;0.0
8076;-0.008060453459620476;0.0;0.0;-0.004060913808643818
8077;0.0;0.0;0.0;0.004060913808643818
8078;0.0;0.0;0.004058853257447481;0.004060913808643818
8079;0.012090680189430714;0.0;0.004058853257447481;0.008121827617287636
8080;0.012090680189430714;0.0;0.0;-0.004060913808643818
8081;0.0;0.004008016083389521;-0.008117706514894962;0.0
8082;-0.008060453459620476;-0.008016032166779041;-0.004058853257447481;-0.004060913808643818
8083;0.0;0.004008016083389521;0.0;0.0
8084;0.004030226729810238;0.004008016083389521;0.0;0.008121827617287636
8085;0.012090680189430714;-0.008016032166779041;0.0;0.004060913808643818
8086;0.012090680189430714;-0.004008016083389521;0.0;0.0
8087;0.0;0.004008016083389521;0.0;0.004060913808643818
8088;0.008060453459620476;-0.004008016083389521;-0.008117706514894962;0.004060913808643818
8089;0.004030226729810238;-0.004008016083389521;-0.004058853257447481;-0.004060913808643818
8090;0.004030226729810238;0.0;0.016235413029789925;0.004060913808643818
8091;0.008060453459620476;-0.004008016083389521;0.0;-0.012182741425931454
8092;-0.004030226729810238;-0.004008016083389521;0.0;0.0
8093;0.004030226729810238;0.0;-0.004058853257447481;-0.004060913808643818
8094;0.008060453459620476;0.004008016083389521;0.0;-0.008121827617287636
8095;0.012090680189430714;-0.004008016083389521;0.004058853257447481;0.004060913808643818
8096;0.004030226729810238;0.0;0.01217656023800373;-0.004060913808643818
8097;0.008060453459620476;-0.004008016083389521;0.0;0.008121827617287636
8098;0.0;-0.008016032166779041;0.004058853257447481;0.0
8099;0.004030226729810238;0.004008016083389521;0.008117706514894962;0.0
8100;0.008060453459620476;0.008016032166779041;0.004058853257447481;-0.004060913808643818
8101;0.0;0.0;0.004058853257447481;0.0
8102;0.004030226729810238;0.004008016083389521;0.004058853257447481;0.0
8103;0.0;0.0;-0.004058853257447481;0.0
8104;0.004030226729810238;0.0;0.0;0.008121827617287636
8105;0.004030226729810238;-0.004008016083389521;0.0;0.012182741425931454
8106;0.0;-0.008016032166779041;0.004058853257447481;-0.004060913808643818
8107;0.0;0.004008016083389521;0.0;0.0
8108;0.004030226729810238;0.0;0.004058853257447481;0.008121827617287636
8109;0.004030226729810238;-0.008016032166779041;0.004058853257447481;0.004060913808643818
8110;0.004030226729810238;-0.004008016083389521;0.0;0.0
8111;0.008060453459620476;-0.008016032166779041;0.004058853257447481;-0.004060913808643818
8112;0.008060453459620476;-0.008016032166779041;-0.008117706514894962;0.008121827617287636
8113;0.0;-0.008016032166779041;-0.004058853257447481;-0.008121827617287636
8114;0.004030226729810238;-0.004008016083389521;0.0;0.0
8115;-0.004030226729810238;0.016032064333558083;0.008117706514894962;0.012182741425931454
8116;0.0;0.0;0.004058853257447481;-0.004060913808643818
8117;0.012090680189430714;-0.004008016083389521;0.0;-0.004060913808643818
8118;0.004030226729810238;0.0;-0.01217656023800373;-0.008121827617287636
8119;-0.004030226729810238;0.008016032166779041;0.0;0.0
8120;-0.004030226729810238;-0.008016032166779041;-0.008117706514894962;0.004060913808643818
8121;0.0;-0.004008016083389521;-0.004058853257447481;-0.008121827617287636
8122;0.008060453459620476;-0.004008016083389521;0.01217656023800373;0.0
8123;0.004030226729810238;-0.004008016083389521;0.004058853257447481;-0.004060913808643818
8124;0.0;0.0;0.004058853257447481;0.004060913808643818
8125;0.0;-0.008016032166779041;0.004058853257447481;0.0
8126;-0.004030226729810238;-0.004008016083389521;-0.008117706514894962;-0.004060913808643818
8127;0.004030226729810238;-0.004008016083389521;0.004058853257447481;-0.004060913808643818
8128;0.012090680189430714;-0.004008016083389521;-0.008117706514894962;-0.004060913808643818
8129;0.008060453459620476;0.0;0.0;0.0
8130;0.0;-0.004008016083389521;0.008117706514894962;0.0
8131;0.0;0.0;0.004058853257447481;-0.004060913808643818
8132;0.004030226729810238;-0.004008016083389521;0.004058853257447481;0.004060913808643818
8133;0.008060453459620476;0.004008016083389521;0.004058853257447481;0.008121827617287636
8134;0.004030226729810238;-0.008016032166779041;0.01217656023800373;0.0
8135;-0.004030226729810238;-0.004008016083389521;-0.008117706514894962;0.004060913808643818
8136;0.012090680189430714;0.0;-0.004058853257447481;-0.008121827617287636
8137;0.012090680189430714;0.004008016083389521;0.004058853257447481;0.004060913808643818
8138;0.0;-0.004008016083389521;0.0;-0.012182741425931454
8139;0.0;0.0;0.008117706514894962;0.0
8140;0.004030226729810238;0.004008016083389521;0.0;0.012182741425931454
8141;0.004030226729810238;-0.004008016083389521;0.004058853257447481;0.0
8142;0.0;-0.004008016083389521;-0.004058853257447481;0.008121827617287636
8143;0.004030226729810238;0.0;0.004058853257447481;0.008121827617287636
8144;0.008060453459620476;0.012024047784507275;-0.004058853257447481;0.0
8145;0.012090680189430714;0.008016032166779041;0.0;0.004060913808643818
8146;0.0;0.0;0.008117706514894962;-0.004060913808643818
8147;0.008060453459620476;0.0;0.01217656023800373;0.0
8148;-0.004030226729810238;-0.004008016083389521;0.008117706514894962;0.004060913808643818
8149;0.008060453459620476;-0.004008016083389521;0.008117706514894962;0.004060913808643818
8150;-0.004030226729810238;0.004008016083389521;0.0;0.0
8151;0.0;-0.004008016083389521;0.0;0.0
8152;0.008060453459620476;-0.004008016083389521;-0.008117706514894962;0.0
8153;0.004030226729810238;0.004008016083389521;0.004058853257447481;0.004060913808643818
8154;0.01612090691924095;0.004008016083389521;0.0;0.008121827617287636
8155;0.012090680189430714;-0.008016032166779041;0.0;0.0
8156;0.0;0.004008016083389521;0.004058853257447481;-0.004060913808643818
8157;0.004030226729810238;-0.016032064333558083;-0.008117706514894962;0.004060913808643818
8158;0.008060453459620476;-0.004008016083389521;-0.004058853257447481;-0.008121827617287636
8159;-0.004030226729810238;-0.004008016083389521;0.0;0.012182741425931454
8160;-0.004030226729810238;0.004008016083389521;0.0;0.0
8161;0.004030226729810238;0.0;0.01217656023800373;0.0
8162;0.008060453459620476;0.0;0.008117706514894962;0.0
8163;0.0;0.0;0.0;-0.004060913808643818
8164;0.008060453459620476;0.008016032166779041;0.0;0.004060913808643818
8165;0.004030226729810238;0.004008016083389521;0.004058853257447481;0.0
8166;0.004030226729810238;0.008016032166779041;-0.008117706514894962;-0.004060913808643818
8167;0.012090680189430714;0.0;0.0;-0.008121827617287636
8168;0.0;0.004008016083389521;0.004058853257447481;0.0
8169;0.008060453459620476;-0.004008016083389521;-0.008117706514894962;0.008121827617287636
8170;0.0;-0.004008016083389521;-0.004058853257447481;-0.004060913808643818
8171;-0.004030226729810238;0.0;-0.004058853257447481;0.0
8172;-0.004030226729810238;0.0;0.004058853257447481;0.004060913808643818
8173;0.004030226729810238;0.0;0.008117706514894962;-0.004060913808643818
8174;0.008060453459620476;0.0;0.0;0.004060913808643818
8175;0.0;-0.004008016083389521;-0.008117706514894962;-0.004060913808643818
8176;0.0;-0.004008016083389521;0.0;0.0
8177;0.008060453459620476;0.0;0.0;-0.008121827617287636
8178;0.004030226729810238;0.0;-0.008117706514894962;-0.004060913808643818
8179;0.0;-0.004008016083389521;0.008117706514894962;-0.004060913808643818
8180;0.008060453459620476;0.004008016083389521;0.004058853257447481;0.008121827617287636
8181;0.004030226729810238;-0.004008016083389521;0.004058853257447481;-0.004060913808643818
8182;0.0;0.004008016083389521;0.008117706514894962;-0.004060913808643818
8183;-0.004030226729810238;0.0;0.0;0.004060913808643818
8184;0.004030226729810238;0.0;0.008117706514894962;-0.004060913808643818
8185;0.012090680189430714;-0.008016032166779041;0.008117706514894962;0.004060913808643818
8186;0.004030226729810238;0.0;-0.008117706514894962;-0.012182741425931454
8187;0.008060453459620476;-0.008016032166779041;0.0;-0.004060913808643818
8188;0.004030226729810238;0.0;0.004058853257447481;0.012182741425931454
8189;0.004030226729810238;0.0;-0.016235413029789925;0.004060913808643818
8190;0.008060453459620476;-0.004008016083389521;-0.004058853257447481;0.0
8191;0.004030226729810238;0.008016032166779041;0.004058853257447481;0.008121827617287636
8192;0.004030226729810238;-0.004008016083389521;-0.004058853257447481;0.0
8193;0.008060453459620476;-0.004008016083389521;-0.008117706514894962;0.004060913808643818
8194;0.004030226729810238;-0.004008016083389521;0.004058853257447481;-0.004060913808643818
8195;0.0;-0.004008016083389521;0.0;0.0
8196;0.004030226729810238;-0.008016032166779041;0.016235413029789925;-0.004060913808643818
8197;0.004030226729810238;-0.008016032166779041;0.008117706514894962;0.0
8198;0.004030226729810238;0.008016032166779041;0.0;0.0
8199;0.012090680189430714;-0.004008016083389521;0.0;-0.004060913808643818
8200;0.0;0.004008016083389521;0.004058853257447481;-0.004060913808643818
8201;0.008060453459620476;-0.004008016083389521;-0.004058853257447481;0.004060913808643818
8202;0.012090680189430714;-0.008016032166779041;0.0;-0.004060913808643818
8203;-0.004030226729810238;-0.008016032166779041;-0.004058853257447481;0.008121827617287636
8204;0.0;-0.004008016083389521;0.004058853257447481;-0.008121827617287636
8205;0.008060453459620476;0.0;0.008117706514894962;-0.004060913808643818
8206;0.004030226729810238;0.0;0.004058853257447481;0.008121827617287636
8207;0.008060453459620476;-0.004008016083389521;0.01217656023800373;-0.008121827617287636
8208;0.008060453459620476;0.0;0.008117706514894962;0.004060913808643818
8209;0.012090680189430714;0.0;0.004058853257447481;0.0
8210;0.01612090691924095;0.0;0.004058853257447481;0.0
8211;0.008060453459620476;0.0;0.008117706514894962;-0.004060913808643818
8212;0.008060453459620476;0.004008016083389521;0.0;0.0
8213;0.012090680189430714;0.004008016083389521;-0.008117706514894962;-0.01624365523457527
8214;0.0;-0.012024047784507275;0.0;0.0
8215;0.004030226729810238;0.0;0.008117706514894962;0.008121827617287636
8216;0.01612090691924095;0.0;0.008117706514894962;-0.004060913808643818
8217;0.008060453459620476;-0.004008016083389521;-0.008117706514894962;0.004060913808643818
8218;0.0;-0.004008016083389521;0.01217656023800373;-0.004060913808643818
8219;-0.008060453459620476;0.004008016083389521;0.008117706514894962;-0.004060913808643818
8220;0.008060453459620476;-0.004008016083389521;0.016235413029789925;0.004060913808643818
8221;0.004030226729810238;0.0;0.008117706514894962;0.004060913808643818
8222;0.008060453459620476;0.0;-0.004058853257447481;-0.004060913808643818
8223;0.008060453459620476;-0.004008016083389521;0.008117706514894962;-0.004060913808643818
8224;0.004030226729810238;0.004008016083389521;-0.008117706514894962;0.008121827617287636
8225;0.0;-0.004008016083389521;0.004058853257447481;0.0
8226;0.008060453459620476;0.008016032166779041;0.004058853257447481;-0.004060913808643818
8227;0.0;0.008016032166779041;-0.004058853257447481;0.004060913808643818
8228;0.008060453459620476;0.004008016083389521;0.0;0.004060913808643818
8229;-0.004030226729810238;0.004008016083389521;0.0;0.004060913808643818
8230;0.004030226729810238;0.004008016083389521;0.004058853257447481;0.0
8231;-0.004030226729810238;-0.004008016083389521;-0.008117706514894962;0.0
8232;0.0;0.004008016083389521;0.008117706514894962;0.012182741425931454
8233;0.0;-0.012024047784507275;0.008117706514894962;-0.004060913808643818
8234;0.008060453459620476;-0.008016032166779041;-0.008117706514894962;-0.004060913808643818
8235;0.0;0.0;-0.004058853257447481;0.004060913808643818
8236;0.012090680189430714;0.0;-0.004058853257447481;-0.004060913808643818
8237;0.020151132717728615;0.0;0.008117706514894962;0.008121827617287636
8238;0.004030226729810238;0.004008016083389521;0.0;0.0
8239;0.008060453459620476;0.0;0.008117706514894962;0.004060913808643818
8240;0.0;0.0;0.0;0.0
8241;-0.004030226729810238;-0.004008016083389521;0.008117706514894962;0.0
8242;0.0;0.0;0.0;0.008121827617287636
8243;0.008060453459620476;-0.004008016083389521;0.008117706514894962;0.008121827617287636
8244;0.0;-0.004008016083389521;0.004058853257447481;0.0
8245;0.0;-0.008016032166779041;0.0;0.004060913808643818
8246;-0.004030226729810238;-0.004008016083389521;0.004058853257447481;0.004060913808643818
8247;0.0;0.0;0.0;0.004060913808643818
8248;0.008060453459620476;0.0;0.0;0.004060913808643818
8249;0.008060453459620476;0.0;-0.004058853257447481;0.008121827617287636
8250;0.020151132717728615;-0.004008016083389521;0.004058853257447481;-0.004060913808643818
8251;0.004030226729810238;0.0;0.0;-0.004060913808643818
8252;0.012090680189430714;-0.004008016083389521;0.004058853257447481;0.004060913808643818
8253;0.0;-0.004008016083389521;0.004058853257447481;0.0
8254;0.004030226729810238;-0.012024047784507275;0.0;0.008121827617287636
8255;0.008060453459620476;0.0;0.008117706514894962;0.0
8256;0.004030226729810238;0.0;0.0;0.004060913808643818
8257;0.0;-0.016032064333558083;0.008117706514894962;0.004060913808643818
8258;0.004030226729810238;0.0;0.008117706514894962;0.004060913808643818
8259;0.01612090691924095;-0.008016032166779041;0.0;0.012182741425931454
8260;0.0;0.004008016083389521;0.004058853257447481;0.004060913808643818
8261;-0.004030226729810238;0.0;0.0;0.004060913808643818
8262;0.004030226729810238;0.0;0.004058853257447481;0.004060913808643818
8263;0.004030226729810238;0.0;0.004058853257447481;-0.004060913808643818
8264;0.004030226729810238;0.0;0.004058853257447481;-0.004060913808643818
8265;0.004030226729810238;-0.004008016083389521;0.004058853257447481;0.004060913808643818
8266;0.004030226729810238;0.008016032166779041;-0.004058853257447481;0.008121827617287636
8267;0.008060453459620476;-0.004008016083389521;0.004058853257447481;-0.004060913808643818
8268;0.0;0.0;0.004058853257447481;0.008121827617287636
8269;0.004030226729810238;-0.004008016083389521;0.004058853257447481;-0.004060913808643818
8270;0.008060453459620476;0.004008016083389521;0.0;0.0
8271;0.004030226729810238;0.0;0.004058853257447481;0.0
8272;-0.004030226729810238;0.004008016083389521;0.004058853257447481;-0.004060913808643818
8273;0.004030226729810238;-0.004008016083389521;0.01217656023800373;0.004060913808643818
8274;0.0;0.0;-0.004058853257447481;0.004060913808643818
8275;0.008060453459620476;0.0;0.0;0.0
