Sample;Ch1;Ch2
2938;0.01953125;0.017578125
2939;0.013671875;0.017578125
2940;0.015625;0.009765625
2941;0.01171875;0.0078125
2942;0.009765625;0.009765625
2943;0.021484375;0.015625
2944;0.01171875;0.017578125
2945;0.009765625;0.0078125
2946;0.021484375;0.0078125
2947;0.009765625;0.013671875
2948;0.013671875;0.01171875
2949;0.013671875;0.017578125
2950;0.01953125;0.01953125
2951;0.01953125;0.01953125
2952;0.01171875;0.0078125
2953;0.013671875;0.013671875
2954;0.017578125;0.025390625
2955;0.0234375;0.017578125
2956;0.01171875;0.01171875
2957;0.015625;0.01171875
2958;0.009765625;0.015625
2959;0.013671875;0.0078125
2960;0.01953125;0.01953125
2961;0.01953125;0.013671875
2962;0.017578125;0.01171875
2963;0.01953125;0.021484375
2964;0.013671875;0.009765625
2965;0.01171875;0.009765625
2966;0.017578125;0.01953125
2967;0.017578125;0.01171875
2968;0.017578125;0.01171875
2969;0.013671875;0.013671875
2970;0.01171875;0.01171875
2971;0.01953125;0.015625
2972;0.015625;0.017578125
2973;0.0078125;0.017578125
2974;0.015625;0.0078125
2975;0.013671875;0.013671875
2976;0.0078125;0.005859375
2977;0.013671875;0.015625
2978;0.01171875;0.009765625
2979;0.013671875;0.013671875
2980;0.009765625;0.01953125
2981;0.015625;0.013671875
2982;0.013671875;0.021484375
2983;0.017578125;0.013671875
2984;0.013671875;0.01171875
2985;0.01953125;0.013671875
2986;0.01171875;0.017578125
2987;0.01953125;0.013671875
2988;0.021484375;0.017578125
2989;0.017578125;0.017578125
2990;0.0234375;0.02734375
2991;0.015625;0.01171875
2992;0.01953125;0.015625
2993;0.0078125;0.013671875
2994;0.0078125;0.021484375
2995;0.015625;0.013671875
2996;0.017578125;0.013671875
2997;0.015625;0.013671875
2998;0.015625;0.01171875
2999;0.021484375;0.013671875
3000;0.015625;0.017578125
3001;0.017578125;0.01171875
3002;0.01171875;0.01953125
3003;0.017578125;0.017578125
3004;0.025390625;0.01953125
3005;0.013671875;0.015625
3006;0.025390625;0.009765625
3007;0.009765625;0.0234375
3008;0.015625;0.017578125
3009;0.017578125;0.013671875
3010;0.013671875;0.015625
3011;0.013671875;0.013671875
3012;0.017578125;0.015625
3013;0.01953125;0.021484375
3014;0.0078125;0.009765625
3015;0.013671875;0.013671875
3016;0.017578125;0.017578125
3017;0.013671875;0.01953125
3018;0.015625;0.021484375
3019;0.01171875;0.01171875
3020;0.015625;0.0078125
3021;0.01953125;0.013671875
3022;0.01171875;0.013671875
3023;0.01171875;0.015625
3024;0.013671875;0.013671875
3025;0.015625;0.013671875
3026;0.0078125;0.0078125
3027;0.013671875;0.0078125
3028;0.01953125;0.015625
3029;0.015625;0.013671875
3030;0.017578125;0.01953125
3031;0.015625;0.01953125
3032;0.013671875;0.013671875
3033;0.01953125;0.017578125
3034;0.017578125;0.013671875
3035;0.017578125;0.013671875
3036;0.015625;0.009765625
3037;0.01171875;0.01171875
3038;0.015625;0.009765625
3039;0.017578125;0.01953125
3040;0.017578125;0.013671875
3041;0.015625;0.013671875
3042;0.017578125;0.017578125
3043;0.013671875;0.01953125
3044;0.01171875;0.013671875
3045;0.015625;0.01171875
3046;0.01171875;0.009765625
3047;0.021484375;0.013671875
3048;0.015625;0.005859375
3049;0.01171875;0.0078125
3050;0.015625;0.0078125
3051;0.01171875;0.015625
3052;0.01953125;0.015625
3053;0.01953125;0.017578125
3054;0.013671875;0.013671875
3055;0.009765625;0.009765625
3056;0.01171875;0.013671875
3057;0.0234375;0.009765625
3058;0.01953125;0.017578125
3059;0.013671875;0.01171875
3060;0.017578125;0.015625
3061;0.013671875;0.013671875
3062;0.01171875;0.01171875
3063;0.021484375;0.009765625
3064;0.015625;0.0078125
3065;0.013671875;0.009765625
3066;0.017578125;0.009765625
3067;0.015625;0.005859375
3068;0.015625;0.015625
3069;0.013671875;0.015625
3070;0.017578125;0.01171875
3071;0.017578125;0.017578125
3072;0.013671875;0.015625
3073;0.01953125;0.01953125
3074;0.017578125;0.01953125
3075;0.005859375;0.015625
3076;0.013671875;0.017578125
3077;0.01171875;0.017578125
3078;0.017578125;0.017578125
3079;0.017578125;0.01171875
3080;0.0078125;0.017578125
3081;0.015625;0.013671875
3082;0.0234375;0.009765625
3083;0.015625;0.009765625
3084;0.01953125;0.013671875
3085;0.017578125;0.009765625
3086;0.015625;0.009765625
3087;0.013671875;0.013671875
3088;0.017578125;0.015625
3089;0.015625;0.015625
3090;0.01953125;0.01171875
3091;0.015625;0.009765625
3092;0.013671875;0.013671875
3093;0.009765625;0.017578125
3094;0.013671875;0.013671875
3095;0.009765625;0.015625
3096;0.01171875;0.01171875
3097;0.015625;0.015625
3098;0.013671875;0.021484375
3099;0.009765625;0.015625
3100;0.013671875;0.009765625
3101;0.01171875;0.013671875
3102;0.01953125;0.015625
3103;0.01953125;0.0234375
3104;0.017578125;0.009765625
3105;0.013671875;0.015625
3106;0.013671875;0.025390625
3107;0.0234375;0.009765625
3108;0.013671875;0.0078125
3109;0.013671875;0.01171875
3110;0.01171875;0.009765625
3111;0.017578125;0.01171875
3112;0.017578125;0.017578125
3113;0.0234375;0.013671875
3114;0.0234375;0.015625
3115;0.01171875;0.013671875
3116;0.009765625;0.01171875
3117;0.013671875;0.0078125
3118;0.013671875;0.015625
3119;0.017578125;0.015625
3120;0.01171875;0.0078125
3121;0.01171875;0.013671875
3122;0.015625;0.013671875
3123;0.017578125;0.021484375
3124;0.009765625;0.015625
3125;0.013671875;0.013671875
3126;0.013671875;0.01953125
3127;0.015625;0.01953125
3128;0.015625;0.017578125
3129;0.015625;0.017578125
3130;0.013671875;0.017578125
3131;0.005859375;0.017578125
3132;0.01953125;0.009765625
3133;0.015625;0.02734375
3134;0.009765625;0.009765625
3135;0.0234375;0.013671875
3136;0.021484375;0.009765625
3137;0.009765625;0.009765625
3138;0.009765625;0.017578125
3139;0.017578125;0.015625
3140;0.015625;0.021484375
3141;0.009765625;0.01171875
3142;0.0078125;0.015625
3143;0.015625;0.01171875
3144;0.013671875;0.01171875
3145;0.015625;0.013671875
3146;0.013671875;0.0078125
3147;0.01953125;0.021484375
3148;0.015625;0.013671875
3149;0.01171875;0.0078125
3150;0.015625;0.0078125
3151;0.017578125;0.021484375
3152;0.015625;0.015625
3153;0.0234375;0.017578125
3154;0.013671875;0.017578125
3155;0.005859375;0.021484375
3156;0.01171875;0.009765625
3157;0.013671875;0.01171875
3158;0.017578125;0.0078125
3159;0.017578125;0.013671875
3160;0.017578125;0.009765625
3161;0.013671875;0.009765625
3162;0.017578125;0.015625
3163;0.017578125;0.017578125
3164;0.013671875;0.015625
3165;0.01953125;0.017578125
3166;0.01171875;0.015625
3167;0.015625;0.013671875
3168;0.013671875;0.013671875
3169;0.013671875;0.015625
3170;0.01171875;0.021484375
3171;0.01171875;0.015625
3172;0.015625;0.01171875
3173;0.017578125;0.009765625
3174;0.015625;0.01171875
3175;0.015625;0.01171875
3176;0.013671875;0.0078125
3177;0.015625;0.015625
3178;0.00390625;0.009765625
3179;0.017578125;0.013671875
3180;0.015625;0.01171875
3181;0.013671875;0.005859375
3182;0.013671875;0.009765625
3183;0.01171875;0.01171875
3184;0.017578125;0.01953125
3185;0.017578125;0.017578125
3186;0.01171875;0.017578125
3187;0.015625;0.01171875
3188;0.017578125;0.013671875
3189;0.013671875;0.013671875
3190;0.015625;0.01171875
3191;0.015625;0.015625
3192;0.013671875;0.015625
3193;0.017578125;0.01171875
3194;0.01171875;0.013671875
3195;0.01171875;0.013671875
3196;0.017578125;0.009765625
3197;0.01953125;0.013671875
3198;0.013671875;0.01953125
3199;0.01953125;0.0078125
3200;0.013671875;0.017578125
3201;0.013671875;0.013671875
3202;0.015625;0.021484375
3203;0.015625;0.015625
3204;0.015625;0.015625
3205;0.01953125;0.0234375
3206;0.013671875;0.0078125
3207;0.021484375;0.015625
3208;0.013671875;0.013671875
3209;0.017578125;0.013671875
3210;0.015625;0.013671875
3211;0.015625;0.01171875
3212;0.013671875;0.01171875
3213;0.015625;0.015625
3214;0.013671875;0.015625
3215;0.013671875;0.025390625
3216;0.009765625;0.021484375
3217;0.021484375;0.01171875
3218;0.013671875;0.009765625
3219;0.017578125;0.009765625
3220;0.015625;0.015625
3221;0.01953125;0.01953125
3222;0.01171875;0.0078125
3223;0.01171875;0.015625
3224;0.017578125;0.013671875
3225;0.017578125;0.00390625
3226;0.017578125;0.01171875
3227;0.01171875;0.015625
3228;0.015625;0.013671875
3229;0.015625;0.0078125
3230;0.013671875;0.0078125
3231;0.013671875;0.015625
3232;0.021484375;0.017578125
3233;0.01171875;0.015625
3234;0.017578125;0.0078125
3235;0.017578125;0.013671875
3236;0.01171875;0.015625
3237;0.013671875;0.013671875
3238;0.01171875;0.021484375
3239;0.0234375;0.009765625
3240;0.01953125;0.017578125
3241;0.01171875;0.01171875
3242;0.013671875;0.015625
3243;0.021484375;0.015625
3244;0.017578125;0.013671875
3245;0.021484375;0.01953125
3246;0.013671875;0.0078125
3247;0.015625;0.01171875
3248;0.017578125;0.017578125
3249;0.015625;0.017578125
3250;0.017578125;0.017578125
3251;0.013671875;0.015625
3252;0.017578125;0.015625
3253;0.01953125;0.013671875
3254;0.01953125;0.013671875
3255;0.01953125;0.013671875
3256;0.01171875;0.015625
3257;0.013671875;0.021484375
3258;0.01171875;0.017578125
3259;0.017578125;0.01171875
3260;0.013671875;0.009765625
3261;0.015625;0.015625
3262;0.01953125;0.015625
3263;0.013671875;0.009765625
3264;0.015625;0.013671875
3265;0.0234375;0.013671875
3266;0.01171875;0.017578125
3267;0.015625;0.017578125
3268;0.017578125;0.009765625
3269;0.013671875;0.015625
3270;0.017578125;0.0234375
3271;0.009765625;0.015625
3272;0.015625;0.015625
3273;0.015625;0.015625
3274;0.017578125;0.013671875
3275;0.01953125;0.013671875
3276;0.015625;0.013671875
3277;0.017578125;0.0078125
3278;0.013671875;0.017578125
3279;0.015625;0.01171875
3280;0.021484375;0.01171875
3281;0.015625;0.005859375
3282;0.01953125;0.013671875
3283;0.015625;0.013671875
3284;0.013671875;0.013671875
3285;0.0234375;0.009765625
3286;0.01953125;0.015625
3287;0.015625;0.009765625
3288;0.01171875;0.009765625
3289;0.009765625;0.015625
3290;0.005859375;0.017578125
3291;0.017578125;0.009765625
3292;0.01953125;0.015625
3293;0.015625;0.01171875
3294;0.021484375;0.009765625
3295;0.01953125;0.013671875
3296;0.013671875;0.01171875
3297;0.015625;0.0078125
3298;0.015625;0.017578125
3299;0.015625;0.0078125
3300;0.017578125;0.01171875
3301;0.013671875;0.00390625
3302;0.017578125;0.009765625
3303;0.01171875;0.01171875
3304;0.01171875;0.015625
3305;0.017578125;0.01171875
3306;0.017578125;0.009765625
3307;0.01171875;0.009765625
3308;0.009765625;0.009765625
3309;0.0078125;0.009765625
3310;0.013671875;0.0078125
3311;0.017578125;0.01953125
3312;0.01171875;0.009765625
3313;0.017578125;0.013671875
3314;0.01171875;0.013671875
3315;0.021484375;0.01953125
3316;0.017578125;0.0234375
3317;0.017578125;0.017578125
3318;0.013671875;0.01953125
3319;0.017578125;0.017578125
3320;0.013671875;0.013671875
3321;0.0078125;0.015625
3322;0.01171875;0.0078125
3323;0.0234375;0.017578125
3324;0.013671875;0.01953125
3325;0.021484375;0.013671875
3326;0.013671875;0.01953125
3327;0.01171875;0.009765625
3328;0.009765625;0.009765625
3329;0.005859375;0.009765625
3330;0.015625;0.01171875
3331;0.017578125;0.013671875
3332;0.021484375;0.015625
3333;0.01171875;0.0078125
3334;0.013671875;0.01953125
3335;0.015625;0.015625
3336;0.013671875;0.0078125
3337;0.013671875;0.009765625
3338;0.01171875;0.009765625
3339;0.017578125;0.013671875
3340;0.015625;0.021484375
3341;0.015625;0.01953125
3342;0.01953125;0.015625
3343;0.021484375;0.015625
3344;0.017578125;0.013671875
3345;0.009765625;0.009765625
3346;0.025390625;0.013671875
3347;0.017578125;0.01953125
3348;0.017578125;0.0078125
3349;0.017578125;0.015625
3350;0.009765625;0.01953125
3351;0.013671875;0.009765625
3352;0.015625;0.017578125
3353;0.013671875;0.013671875
3354;0.009765625;0.017578125
3355;0.015625;0.01171875
3356;0.017578125;0.021484375
3357;0.017578125;0.015625
3358;0.013671875;0.015625
3359;0.015625;0.009765625
3360;0.017578125;0.01171875
3361;0.009765625;0.017578125
3362;0.017578125;0.0078125
3363;0.015625;0.021484375
3364;0.01953125;0.021484375
3365;0.017578125;0.015625
3366;0.009765625;0.013671875
3367;0.013671875;0.013671875
3368;0.013671875;0.013671875
3369;0.017578125;0.017578125
3370;0.015625;0.01171875
3371;0.009765625;0.013671875
3372;0.013671875;0.025390625
3373;0.015625;0.015625
3374;0.013671875;0.013671875
3375;0.01171875;0.01171875
3376;0.015625;0.005859375
3377;0.013671875;0.017578125
3378;0.013671875;0.01953125
3379;0.009765625;0.01953125
3380;0.017578125;0.001953125
3381;0.015625;0.015625
3382;0.01953125;0.021484375
3383;0.01953125;0.009765625
3384;0.013671875;0.015625
3385;0.01171875;0.013671875
3386;0.01953125;0.013671875
3387;0.02734375;0.015625
3388;0.017578125;0.015625
3389;0.013671875;0.017578125
3390;0.0234375;0.017578125
3391;0.009765625;0.01171875
3392;0.015625;0.015625
3393;0.013671875;0.015625
3394;0.025390625;0.015625
3395;0.01953125;0.01171875
3396;0.013671875;0.015625
3397;0.015625;0.01171875
3398;0.013671875;0.013671875
3399;0.013671875;0.017578125
3400;0.015625;0.013671875
3401;0.0234375;0.009765625
3402;0.017578125;0.015625
3403;0.01953125;0.013671875
3404;0.01171875;0.005859375
3405;0.017578125;0.01953125
3406;0.017578125;0.01171875
3407;0.021484375;0.01953125
3408;0.013671875;0.013671875
3409;0.021484375;0.013671875
3410;0.021484375;0.01953125
3411;0.009765625;0.01171875
3412;0.013671875;0.009765625
3413;0.015625;0.021484375
3414;0.017578125;0.009765625
3415;0.015625;0.013671875
3416;0.017578125;0.015625
3417;0.01953125;0.017578125
3418;0.013671875;0.017578125
3419;0.017578125;0.009765625
3420;0.01953125;0.015625
3421;0.0234375;0.01171875
3422;0.01171875;0.0078125
3423;0.01953125;0.01171875
3424;0.01953125;0.01171875
3425;0.021484375;0.013671875
3426;0.021484375;0.0078125
3427;0.01171875;0.01171875
3428;0.021484375;0.01171875
3429;0.013671875;0.015625
3430;0.009765625;0.015625
3431;0.013671875;0.01171875
3432;0.013671875;0.0078125
3433;0.01171875;0.015625
3434;0.01953125;0.015625
3435;0.01953125;0.013671875
3436;0.013671875;0.017578125
3437;0.01171875;0.013671875
3438;0.009765625;0.01953125
3439;0.015625;0.013671875
3440;0.017578125;0.017578125
3441;0.0078125;0.017578125
3442;0.01171875;0.01171875
3443;0.015625;0.01953125
3444;0.01171875;0.013671875
3445;0.013671875;0.015625
3446;0.013671875;0.01953125
3447;0.017578125;0.01171875
3448;0.017578125;0.013671875
3449;0.009765625;0.015625
3450;0.015625;0.013671875
3451;0.017578125;0.01953125
3452;0.015625;0.009765625
3453;0.013671875;0.017578125
3454;0.009765625;0.015625
3455;0.009765625;0.01953125
3456;0.017578125;0.01171875
3457;0.021484375;0.015625
3458;0.015625;0.005859375
3459;0.009765625;0.017578125
3460;0.01953125;0.013671875
3461;0.021484375;0.017578125
3462;0.009765625;0.01171875
3463;0.009765625;0.013671875
3464;0.01171875;0.015625
3465;0.015625;0.01171875
3466;0.013671875;0.013671875
3467;0.01171875;0.013671875
3468;0.015625;0.0078125
3469;0.01171875;0.01171875
3470;0.015625;0.013671875
3471;0.017578125;0.021484375
3472;0.017578125;0.013671875
3473;0.021484375;0.015625
3474;0.015625;0.015625
3475;0.015625;0.013671875
3476;0.01953125;0.013671875
3477;0.013671875;0.013671875
3478;0.021484375;0.021484375
3479;0.01953125;0.017578125
3480;0.0078125;0.0078125
3481;0.01953125;0.01171875
3482;0.01953125;0.015625
3483;0.013671875;0.017578125
3484;0.017578125;0.01171875
3485;0.021484375;0.01171875
3486;0.015625;0.017578125
3487;0.01171875;0.017578125
3488;0.015625;0.013671875
3489;0.017578125;0.009765625
3490;0.009765625;0.015625
3491;0.013671875;0.013671875
3492;0.015625;0.013671875
3493;0.017578125;0.015625
3494;0.01171875;0.009765625
3495;0.015625;0.01171875
3496;0.013671875;0.01171875
3497;0.013671875;0.015625
3498;0.021484375;0.015625
3499;0.017578125;0.00390625
3500;0.009765625;0.021484375
3501;0.017578125;0.009765625
3502;0.013671875;0.0078125
3503;0.01953125;0.01171875
3504;0.01171875;0.013671875
3505;0.013671875;0.017578125
3506;0.01953125;0.013671875
3507;0.01953125;0.015625
3508;0.015625;0.015625
3509;0.013671875;0.0078125
3510;0.013671875;0.01171875
3511;0.01953125;0.009765625
3512;0.017578125;0.017578125
3513;0.013671875;0.01953125
3514;0.013671875;0.013671875
3515;0.01953125;0.015625
3516;0.01953125;0.017578125
3517;0.013671875;0.01171875
3518;0.017578125;0.0078125
3519;0.017578125;0.01171875
3520;0.017578125;0.01953125
3521;0.0078125;0.01171875
3522;0.015625;0.01953125
3523;0.01171875;0.021484375
3524;0.021484375;0.013671875
3525;0.017578125;0.015625
3526;0.015625;0.017578125
3527;0.01953125;0.015625
3528;0.017578125;0.021484375
3529;0.015625;0.009765625
3530;0.01953125;0.015625
3531;0.0234375;0.015625
3532;0.009765625;0.015625
3533;0.01953125;0.013671875
3534;0.0234375;0.017578125
3535;0.015625;0.01171875
3536;0.017578125;0.01171875
3537;0.015625;0.015625
3538;0.013671875;0.015625
3539;0.015625;0.009765625
3540;0.015625;0.0078125
3541;0.017578125;0.017578125
3542;0.01953125;0.017578125
3543;0.01171875;0.015625
3544;0.017578125;0.017578125
3545;0.015625;0.01171875
3546;0.013671875;0.01171875
3547;0.0234375;0.015625
3548;0.013671875;0.013671875
3549;0.021484375;0.015625
3550;0.01953125;0.009765625
3551;0.021484375;0.013671875
3552;0.01953125;0.009765625
3553;0.017578125;0.017578125
3554;0.017578125;0.01171875
3555;0.013671875;0.009765625
3556;0.01953125;0.01171875
3557;0.01953125;0.015625
3558;0.015625;0.015625
3559;0.01953125;0.013671875
3560;0.017578125;0.01171875
3561;0.017578125;0.01171875
3562;0.015625;0.013671875
3563;0.017578125;0.021484375
3564;0.013671875;0.01171875
3565;0.01953125;0.017578125
3566;0.013671875;0.017578125
3567;0.015625;0.017578125
3568;0.015625;0.017578125
3569;0.01171875;0.015625
3570;0.013671875;0.01171875
3571;0.015625;0.01171875
3572;0.009765625;0.015625
3573;0.0234375;0.013671875
3574;0.01171875;0.013671875
3575;0.01171875;0.013671875
3576;0.015625;0.013671875
3577;0.021484375;0.01171875
3578;0.017578125;0.0078125
3579;0.01171875;0.017578125
3580;0.017578125;0.0078125
3581;0.015625;0.013671875
3582;0.017578125;0.009765625
3583;0.013671875;0.015625
3584;0.015625;0.009765625
3585;0.021484375;0.017578125
3586;0.015625;0.013671875
3587;0.013671875;0.015625
3588;0.015625;0.0234375
3589;0.017578125;0.017578125
3590;0.01171875;0.013671875
3591;0.015625;0.013671875
3592;0.017578125;0.009765625
3593;0.017578125;0.015625
3594;0.013671875;0.017578125
3595;0.009765625;0.013671875
3596;0.01953125;0.001953125
3597;0.017578125;0.009765625
3598;0.017578125;0.015625
3599;0.01953125;0.01171875
3600;0.017578125;0.01171875
3601;0.01953125;0.017578125
3602;0.015625;0.015625
3603;0.01171875;0.015625
3604;0.009765625;0.0234375
3605;0.013671875;0.017578125
3606;0.015625;0.017578125
3607;0.017578125;0.009765625
3608;0.021484375;0.01171875
3609;0.013671875;0.025390625
3610;0.017578125;0.013671875
3611;0.013671875;0.015625
3612;0.005859375;0.009765625
3613;0.021484375;0.01953125
3614;0.009765625;0.0078125
3615;0.01171875;0.015625
3616;0.013671875;0.013671875
3617;0.015625;0.009765625
3618;0.015625;0.015625
3619;0.009765625;0.013671875
3620;0.01953125;0.017578125
3621;0.021484375;0.015625
3622;0.021484375;0.021484375
3623;0.017578125;0.005859375
3624;0.01953125;0.01953125
3625;0.017578125;0.01171875
3626;0.015625;0.0078125
3627;0.017578125;0.009765625
3628;0.015625;0.009765625
3629;0.013671875;0.0078125
3630;0.013671875;0.013671875
3631;0.015625;0.01953125
3632;0.01953125;0.015625
3633;0.0078125;0.0078125
3634;0.009765625;0.0234375
3635;0.021484375;0.013671875
3636;0.013671875;0.021484375
3637;0.013671875;0.015625
3638;0.015625;0.017578125
3639;0.01171875;0.013671875
3640;0.009765625;0.009765625
3641;0.015625;0.015625
3642;0.01953125;0.013671875
3643;0.015625;0.009765625
3644;0.015625;0.013671875
3645;0.017578125;0.01953125
3646;0.021484375;0.017578125
3647;0.01953125;0.013671875
3648;0.021484375;0.017578125
3649;0.01953125;0.015625
3650;0.013671875;0.005859375
3651;0.021484375;0.009765625
3652;0.021484375;0.021484375
3653;0.015625;0.013671875
3654;0.015625;0.015625
3655;0.013671875;0.0234375
3656;0.015625;0.013671875
3657;0.01953125;0.013671875
3658;0.013671875;0.01171875
3659;0.01953125;0.017578125
3660;0.017578125;0.013671875
3661;0.01171875;0.013671875
3662;0.017578125;0.015625
3663;0.013671875;0.01171875
3664;0.01171875;0.0078125
3665;0.01171875;0.0078125
3666;0.015625;0.01171875
3667;0.009765625;0.01171875
3668;0.015625;0.017578125
3669;0.013671875;0.015625
3670;0.013671875;0.017578125
3671;0.01953125;0.017578125
3672;0.009765625;0.01171875
3673;0.015625;0.013671875
3674;0.013671875;0.005859375
3675;0.01953125;0.0078125
3676;0.009765625;0.015625
3677;0.015625;0.013671875
3678;0.001953125;0.015625
3679;0.015625;0.009765625
3680;0.009765625;0.015625
3681;0.017578125;0.01953125
3682;0.009765625;0.01171875
3683;0.015625;0.015625
3684;0.021484375;0.013671875
3685;0.013671875;0.01953125
3686;0.013671875;0.009765625
3687;0.017578125;0.01171875
3688;0.017578125;0.0078125
3689;0.015625;0.0078125
3690;0.01953125;0.021484375
3691;0.013671875;0.017578125
3692;0.0078125;0.015625
3693;0.015625;0.009765625
3694;0.01171875;0.013671875
3695;0.013671875;0.01953125
3696;0.017578125;0.013671875
3697;0.017578125;0.01171875
3698;0.015625;0.01171875
3699;0.013671875;0.005859375
3700;0.013671875;0.013671875
3701;0.013671875;0.01171875
3702;0.017578125;0.021484375
3703;0.015625;0.013671875
3704;0.013671875;0.009765625
3705;0.015625;0.017578125
3706;0.017578125;0.005859375
3707;0.01171875;0.01171875
3708;0.0078125;0.013671875
3709;0.01953125;0.01953125
3710;0.015625;0.01171875
3711;0.017578125;0.009765625
3712;0.01953125;0.01953125
3713;0.009765625;0.0234375
3714;0.01953125;0.009765625
3715;0.01953125;0.013671875
3716;0.017578125;0.009765625
3717;0.017578125;0.005859375
3718;0.013671875;0.015625
3719;0.013671875;0.01171875
3720;0.017578125;0.013671875
3721;0.017578125;0.021484375
3722;0.021484375;0.009765625
3723;0.015625;0.021484375
3724;0.017578125;0.015625
3725;0.015625;0.01171875
3726;0.01171875;0.015625
3727;0.01171875;0.015625
3728;0.017578125;0.013671875
3729;0.01171875;0.013671875
3730;0.01171875;0.01953125
3731;0.015625;0.015625
3732;0.015625;0.0078125
3733;0.021484375;0.013671875
3734;0.013671875;0.01171875
3735;0.013671875;0.0234375
3736;0.017578125;0.009765625
3737;0.017578125;0.021484375
3738;0.015625;0.01171875
3739;0.021484375;0.013671875
3740;0.009765625;0.017578125
3741;0.017578125;0.017578125
3742;0.015625;0.015625
3743;0.01953125;0.01171875
3744;0.017578125;0.015625
3745;0.021484375;0.015625
3746;0.005859375;0.01953125
3747;0.01953125;0.021484375
3748;0.013671875;0.0078125
3749;0.017578125;0.017578125
3750;0.013671875;0.0234375
3751;0.009765625;0.013671875
3752;0.01171875;0.015625
3753;0.015625;0.017578125
3754;0.013671875;0.01171875
3755;0.015625;0.013671875
3756;0.015625;0.015625
3757;0.01171875;0.00390625
3758;0.009765625;0.009765625
3759;0.005859375;0.015625
3760;0.015625;0.0078125
3761;0.015625;0.01953125
3762;0.0078125;0.01171875
3763;0.017578125;0.013671875
3764;0.013671875;0.0078125
3765;0.01953125;0.017578125
3766;0.013671875;0.009765625
3767;0.013671875;0.01171875
3768;0.013671875;0.013671875
3769;0.013671875;0.013671875
3770;0.0078125;0.013671875
3771;0.013671875;0.015625
3772;0.015625;0.01953125
3773;0.009765625;0.013671875
3774;0.015625;0.017578125
3775;0.017578125;0.01171875
3776;0.013671875;0.015625
3777;0.015625;0.013671875
3778;0.021484375;0.017578125
3779;0.013671875;0.017578125
3780;0.015625;0.013671875
3781;0.021484375;0.013671875
3782;0.017578125;0.015625
3783;0.017578125;0.013671875
3784;0.017578125;0.013671875
3785;0.015625;0.013671875
3786;0.017578125;0.01171875
3787;0.01953125;0.0078125
3788;0.015625;0.0078125
3789;0.025390625;0.013671875
3790;0.015625;0.01953125
3791;0.01171875;0.013671875
3792;0.021484375;0.0078125
3793;0.017578125;0.01171875
3794;0.009765625;0.013671875
3795;0.013671875;0.01171875
3796;0.013671875;0.01171875
3797;0.01171875;0.015625
3798;0.01953125;0.01953125
3799;0.01171875;0.013671875
3800;0.017578125;0.015625
3801;0.013671875;0.015625
3802;0.013671875;0.015625
3803;0.017578125;0.01171875
3804;0.017578125;0.015625
3805;0.013671875;0.01171875
3806;0.013671875;0.01171875
3807;0.015625;0.0078125
3808;0.017578125;0.009765625
3809;0.009765625;0.015625
3810;0.013671875;0.00390625
3811;0.009765625;0.01953125
3812;0.0078125;0.01171875
3813;0.009765625;0.021484375
3814;0.017578125;0.021484375
3815;0.01953125;0.009765625
3816;0.01171875;0.009765625
3817;0.013671875;0.015625
3818;0.01953125;0.021484375
3819;0.017578125;0.013671875
3820;0.01171875;0.0078125
3821;0.0078125;0.009765625
3822;0.015625;0.01171875
3823;0.015625;0.017578125
3824;0.01171875;0.015625
3825;0.013671875;0.015625
3826;0.017578125;0.01953125
3827;0.015625;0.0078125
3828;0.017578125;0.009765625
3829;0.013671875;0.009765625
3830;0.015625;0.013671875
3831;0.01171875;0.017578125
3832;0.013671875;0.009765625
3833;0.009765625;0.0078125
3834;0.01953125;0.01953125
3835;0.015625;0.013671875
3836;0.009765625;0.009765625
3837;0.025390625;0.017578125
3838;0.017578125;0.013671875
3839;0.015625;0.013671875
3840;0.01953125;0.009765625
3841;0.01171875;0.01171875
3842;0.009765625;0.01171875
3843;0.013671875;0.013671875
3844;0.017578125;0.01953125
3845;0.01171875;0.021484375
3846;0.021484375;0.021484375
3847;0.015625;0.013671875
3848;0.015625;0.01171875
3849;0.01953125;0.013671875
3850;0.015625;0.015625
3851;0.015625;0.009765625
3852;0.005859375;0.009765625
3853;0.009765625;0.009765625
3854;0.013671875;0.015625
3855;0.01171875;0.015625
3856;0.013671875;0.01171875
3857;0.01171875;0.015625
3858;0.017578125;0.009765625
3859;0.015625;0.01953125
3860;0.015625;0.017578125
3861;0.009765625;0.017578125
3862;0.01953125;0.015625
3863;0.009765625;0.013671875
3864;0.021484375;0.01953125
3865;0.015625;0.01171875
3866;0.017578125;0.017578125
3867;0.01953125;0.01171875
3868;0.013671875;0.017578125
3869;0.013671875;0.01953125
3870;0.017578125;0.013671875
3871;0.013671875;0.015625
3872;0.01171875;0.009765625
3873;0.01171875;0.009765625
3874;0.017578125;0.01171875
3875;0.015625;0.015625
3876;0.013671875;0.01171875
3877;0.013671875;0.015625
3878;0.013671875;0.009765625
3879;0.015625;0.0078125
3880;0.017578125;0.015625
3881;0.01953125;0.01171875
3882;0.01953125;0.0234375
3883;0.013671875;0.015625
3884;0.01953125;0.01171875
3885;0.017578125;0.01171875
3886;0.017578125;0.017578125
3887;0.015625;0.009765625
3888;0.015625;0.01953125
3889;0.015625;0.015625
3890;0.01953125;0.015625
3891;0.017578125;0.017578125
3892;0.017578125;0.015625
3893;0.021484375;0.017578125
